Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2025-01-07 00:00:00,0.40409849999999997,0.36134605,0.0956073625,0.07051225999999998,0.3841864
2025-01-07 01:00:00,0.40409849999999997,0.317129475,0.11713,0.07051225999999998,0.38096532499999997
2025-01-07 02:00:00,0.38360074999999993,0.29824226249999997,0.11727641250000001,0.06922382999999999,0.37188774999999996
2025-01-07 03:00:00,0.35080435,0.274377025,0.11771564999999998,0.06770113999999999,0.356368025
2025-01-07 04:00:00,0.358710625,0.363395825,0.10043897499999999,0.06699835999999999,0.37232698749999993
2025-01-07 05:00:00,0.42108235,0.4136153125,0.1101022,0.06852104999999999,0.3994133
2025-01-07 06:00:00,0.4762798625,0.46119937499999997,0.08814032499999998,0.06934096,0.451243325
2025-01-07 07:00:00,0.5111260375,0.5234246874999999,0.1011710375,0.07086364999999999,0.44919354999999994
2025-01-07 08:00:00,0.5209356749999999,0.5383587624999999,0.11917977499999999,0.07062939,0.45373233749999997
2025-01-07 09:00:00,0.5114188625,0.5174217750000001,0.11742282499999998,0.06980948,0.4600280749999999
2025-01-07 10:00:00,0.51127245,0.516836125,0.118008475,0.07004374,0.4607601374999999
2025-01-07 11:00:00,0.5128829874999999,0.5039518249999999,0.12254726249999998,0.07074652,0.4837468999999999
2025-01-07 12:00:00,0.5140542874999999,0.5024877,0.122108025,0.07004374,0.48696797499999994
2025-01-07 13:00:00,0.51244375,0.5014628124999999,0.12049748749999999,0.06945809,0.4850646125
2025-01-07 14:00:00,0.5108332124999999,0.5017556375,0.115665875,0.06852104999999999,0.47979376250000005
2025-01-07 15:00:00,0.5125901625,0.5011699875,0.1218152,0.06898956999999999,0.485796675
2025-01-07 16:00:00,0.5237175125,0.5117116875000001,0.118008475,0.06922382999999999,0.49604554999999995
2025-01-07 17:00:00,0.5297204249999999,0.5200572000000001,0.127964525,0.06980948,0.5016092249999999
2025-01-07 18:00:00,0.523278275,0.5114188625,0.11874053749999999,0.06945809,0.49575272499999995
2025-01-07 19:00:00,0.5106868,0.496924025,0.09912126249999999,0.06840392,0.483454075
2025-01-07 20:00:00,0.5064408375,0.4938493625,0.0909221625,0.06711549,0.4783296375
2025-01-07 21:00:00,0.5057087749999999,0.4928244749999999,0.08814032499999998,0.06629558,0.47745116249999997
2025-01-07 22:00:00,0.499852275,0.4910675249999999,0.1038064625,0.06336733,0.4708625999999999
2025-01-07 23:00:00,0.49868097499999997,0.491946,0.1229865,0.061727509999999985,0.47115542499999996
