Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2025-01-14 00:00:00,0.4645484624999999,0.454701975,0.0454114125,0.01081644,0.4339802625
2025-01-14 01:00:00,0.4607274375,0.4510279125,0.0454114125,0.01081644,0.4304531625
2025-01-14 02:00:00,0.4595517375,0.4498522124999999,0.0454114125,0.01069887,0.4292774625
2025-01-14 03:00:00,0.45881692500000004,0.4491173999999999,0.04526445,0.00999345,0.4286896125
2025-01-14 04:00:00,0.4592578125,0.44955828750000004,0.0451174875,0.01069887,0.4295713875
2025-01-14 05:00:00,0.46469542500000005,0.4542610875,0.044235712499999996,0.017635500000000002,0.432951525
2025-01-14 06:00:00,0.4851232124999999,0.47953863750000003,0.04408875,0.025159980000000002,0.441181425
2025-01-14 07:00:00,0.5009951625,0.4868867625,0.04408875,0.02798166,0.469398225
2025-01-14 08:00:00,0.510547725,0.4962923625000001,0.045558375,0.02962764,0.47865686249999995
2025-01-14 09:00:00,0.5156914125,0.5021708625,0.0540822,0.03162633,0.48365358749999987
2025-01-14 10:00:00,0.5096659499999999,0.496439325,0.0562866375,0.03362502,0.4782159749999999
2025-01-14 11:00:00,0.5093720249999999,0.496439325,0.062018174999999995,0.03891567,0.4782159749999999
2025-01-14 12:00:00,0.5004073124999999,0.48762157500000003,0.0646635,0.04161978,0.4701330375
2025-01-14 13:00:00,0.49834983749999995,0.4871806875,0.0787719,0.043971180000000006,0.4686634125
2025-01-14 14:00:00,0.505844925,0.5153974875,0.07553872499999999,0.04890912,0.43956483749999997
2025-01-14 15:00:00,0.50849025,0.49864376250000003,0.095525625,0.048203699999999995,0.47865686249999995
2025-01-14 16:00:00,0.52377435,0.5419977,0.0999345,0.05372949,0.457053375
2025-01-14 17:00:00,0.5384706,0.5349435,0.11757000000000001,0.052201080000000004,0.5020239
2025-01-14 18:00:00,0.5367070500000001,0.5248030874999999,0.0952317,0.05278893,0.5051101124999999
2025-01-14 19:00:00,0.5327390624999999,0.5184837,0.0827398875,0.05502276,0.5015830125
2025-01-14 20:00:00,0.533473875,0.5167201499999999,0.051877762499999994,0.056080889999999994,0.499966425
2025-01-14 21:00:00,0.5765338874999999,0.5186306624999999,0.0327726375,0.057374159999999993,0.488797275
2025-01-14 22:00:00,0.5879969625,0.515838375,0.028951612499999998,0.05572818,0.47865686249999995
2025-01-14 23:00:00,0.5253909375,0.515250525,0.0339483375,0.054552479999999993,0.47718723749999997
