Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2025-01-05 00:00:00,0.6669089374999998,0.7076116124999998,0.35534313749999996,0.07203495,0.6030730874999999
2025-01-05 01:00:00,0.6718869625,0.7178604875,0.36061398749999996,0.07062939,0.602926675
2025-01-05 02:00:00,0.6824286624999999,0.7364548749999998,0.36310299999999995,0.06992661,0.602926675
2025-01-05 03:00:00,0.70219435,0.771593875,0.3609068124999999,0.06992661,0.602926675
2025-01-05 04:00:00,0.80058355,0.9515348374999999,0.3740839375,0.07004374,0.5972165875
2025-01-05 05:00:00,0.8185922874999998,0.8370402625,0.42122876249999996,0.06980948,0.7800857999999999
2025-01-05 06:00:00,0.9780354999999998,1.0007294374999998,0.4907747,0.07121504000000001,0.9308906749999999
2025-01-05 07:00:00,1.0039505125,1.0077572375000001,0.41141912499999994,0.07332337999999998,0.85797725
2025-01-05 08:00:00,1.0426034124999999,1.0672007125,0.5366018124999999,0.07414328999999999,0.9925303375
2025-01-05 09:00:00,1.0950190875,1.1204948624999997,0.56866615,0.08983870999999999,1.0437747124999999
2025-01-05 10:00:00,1.0342578999999998,1.0578303125,0.5465578624999999,0.09909198000000001,0.9865274249999999
2025-01-05 11:00:00,1.1057072,1.131182975,0.5702766875,0.09007297,1.0537307625
2025-01-05 12:00:00,1.0216664249999998,1.0445067749999999,0.5421654875,0.09991188999999999,0.975400075
2025-01-05 13:00:00,0.9758393125,0.9966298874999999,0.547875575,0.14125878,0.9339653374999999
2025-01-05 14:00:00,0.8546097624999999,0.8717400249999998,0.502780525,0.14699815000000002,0.8196171749999999
2025-01-05 15:00:00,0.6683730625,0.6792075874999999,0.4431906375,0.1499264,0.6464111874999999
2025-01-05 16:00:00,0.6969234999999998,0.7024871749999999,0.5721800499999998,0.17991168,0.6856497374999999
2025-01-05 17:00:00,0.8907736500000001,0.899265575,0.7029264124999999,0.1499264,0.8737898
2025-01-05 18:00:00,0.8573915999999999,0.865297875,0.6783291124999999,0.14957500999999998,0.8409933999999998
2025-01-05 19:00:00,0.6939952500000001,0.7002909874999999,0.5524143624999999,0.1499264,0.6809645375
2025-01-05 20:00:00,0.5251816374999999,0.526792175,0.47847604999999993,0.15086344,0.52181415
2025-01-05 21:00:00,0.51010115,0.5134686374999999,0.4345522999999999,0.15074631,0.503366175
2025-01-05 22:00:00,0.48550384999999996,0.48784644999999993,0.4273780875,0.14945788,0.4806722375
2025-01-05 23:00:00,0.441287275,0.43806620000000007,0.48433255,0.14395276999999998,0.4477294249999999
