Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2025-01-09 00:00:00,0.58325671875,0.59983735,0.2473888875,0.09930771000000002,0.5163472687499999
2025-01-09 01:00:00,0.5644751187499999,0.58002863125,0.25047024375,0.10012940499999999,0.499473175
2025-01-09 02:00:00,0.5677032062499999,0.58443056875,0.23095498750000001,0.10012940499999999,0.49551143125
2025-01-09 03:00:00,0.57415938125,0.5919138625,0.2215641875,0.12771488,0.4985927874999999
2025-01-09 04:00:00,0.5919138625,0.6106954625,0.21672205625,0.14461832000000002,0.51297245
2025-01-09 05:00:00,0.626248975,0.6849414749999999,0.33263974375000005,0.141214155,0.5244174875000001
2025-01-09 06:00:00,0.842237375,1.0326945374999998,0.46587171875,0.09965986500000001,0.5916204
2025-01-09 07:00:00,1.78293141875,1.8297386875000001,0.8202276875000001,0.14884418,1.678018575
2025-01-09 08:00:00,2.2466021687500004,2.3432980624999997,0.332786475,0.1596436,1.9430152124999998
2025-01-09 09:00:00,2.10955518125,2.12657600625,1.67845876875,0.1596436,2.074779875
2025-01-09 10:00:00,2.0441130437500004,2.0546776937500004,1.7459551437499998,0.1596436,2.0228370125
2025-01-09 11:00:00,1.8438248874999998,1.8667149625,1.3489003812500002,0.159526215,1.7976045437500001
2025-01-09 12:00:00,1.7035498125,1.7223314125,1.2916751937500002,0.151309265,1.6655464187500002
2025-01-09 13:00:00,1.61096239375,1.6284234125,1.2256461312500002,0.15107449499999998,1.5753067
2025-01-09 14:00:00,1.6476452062500002,1.6655464187500002,1.2527914125000001,0.150135415,1.61096239375
2025-01-09 15:00:00,1.7188098625000001,1.7375914625000002,1.3007725312499998,0.150135415,1.67992608125
2025-01-09 16:00:00,1.73861858125,1.7576936437500001,1.3226354875000002,0.15107449499999998,1.6997347999999999
2025-01-09 17:00:00,1.82166846875,1.83707525,1.4665788437500002,0.17607750000000003,1.7904147125
2025-01-09 18:00:00,1.8959144812500004,1.9092670250000001,1.5656224375,0.17713396499999998,1.8684757374999998
2025-01-09 19:00:00,1.67112220625,1.6888766875,1.2709860875,0.17713396499999998,1.63414593125
2025-01-09 20:00:00,1.6859420625000001,1.6926917,1.48594736875,0.176194885,1.6720025937499998
2025-01-09 21:00:00,1.4900558437499998,1.492550275,1.395120725,0.17607750000000003,1.4858006375000001
2025-01-09 22:00:00,1.2818441999999999,1.430336225,0.93570518125,0.159526215,1.0831700874999999
2025-01-09 23:00:00,0.8996092937500001,1.1312979374999999,0.6244882,0.15025280000000002,0.6004242750000001
