Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2025-01-10 00:00:00,0.8900338499999999,0.8976635499999999,0.6916616499999999,0.15012902,0.87125305
2025-01-10 01:00:00,0.7346520749999998,0.7402276250000001,0.5874869,0.14883784,0.7208599250000001
2025-01-10 02:00:00,0.6919551,0.6972372,0.5562344749999999,0.1473119,0.67933675
2025-01-10 03:00:00,0.64412275,0.64881795,0.5261558499999999,0.14695976,0.6328249250000001
2025-01-10 04:00:00,0.666571675,0.671560325,0.5422956,0.14461216,0.6546869499999999
2025-01-10 05:00:00,0.78673945,0.7929018999999999,0.6310642249999999,0.14660762,0.771920225
2025-01-10 06:00:00,1.3742263499999998,1.405478775,0.7525525249999999,0.15118544,1.2682909
2025-01-10 07:00:00,1.754977725,1.76099345,1.5928466,0.24978464,1.7407453999999998
2025-01-10 08:00:00,1.97697265,1.9835752749999997,1.794593475,0.19942861999999997,1.9614197999999998
2025-01-10 09:00:00,1.9414652,1.9466005749999995,1.7966476249999999,0.18968608,1.9292870250000003
2025-01-10 10:00:00,1.7514563250000001,1.75688515,1.6031173500000002,0.19978075999999997,1.7383978
2025-01-10 11:00:00,1.60839945,1.6148553499999998,1.44230675,0.19355961999999996,1.5922597
2025-01-10 12:00:00,1.514642175,1.5215382500000003,1.312161675,0.16973148000000002,1.4973286249999997
2025-01-10 13:00:00,1.4886718499999998,1.4930736,1.3384254500000001,0.16890982,1.478254375
2025-01-10 14:00:00,1.5583662249999997,1.562181075,1.4472953999999998,0.1631582,1.5488291
2025-01-10 15:00:00,1.8258459,1.8276066,1.7653951999999997,0.15106805999999998,1.821884325
2025-01-10 16:00:00,1.9176957499999996,1.917549025,1.8983280499999997,0.15083329999999998,1.917842475
2025-01-10 17:00:00,1.9983944999999999,2.024805,1.4660761999999998,0.14989426,1.917549025
2025-01-10 18:00:00,2.00514385,2.0469604749999997,1.199770325,0.14895522,1.8760258500000002
2025-01-10 19:00:00,1.359113675,1.3630752499999998,1.2154699,0.14825094000000003,1.3495765499999999
2025-01-10 20:00:00,0.842935125,0.8719866749999999,0.30489455,0.14531644,0.7389071
2025-01-10 21:00:00,0.6133104999999999,0.6180056999999999,0.49372962499999995,0.14202979999999998,0.602012675
2025-01-10 22:00:00,0.573548025,0.5849925749999999,0.34832515,0.13275678,0.5399479999999999
2025-01-10 23:00:00,0.5694397250000001,0.5645977999999999,0.21715299999999998,0.09965562,0.53143795
