Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2025-01-01 00:00:00,0.3278242125,0.24209240625,0.19811598750000003,0.084932235,0.31109244375
2025-01-01 01:00:00,0.28221903749999994,0.20803659375,0.168798375,0.07059917999999998,0.26785636874999996
2025-01-01 02:00:00,0.19263744375,0.18345718125,0.16583699999999996,0.067163985,0.32338215
2025-01-01 03:00:00,0.19974474374999998,0.19559881875000001,0.17072326875,0.065268705,0.34233494999999997
2025-01-01 04:00:00,0.21455161874999995,0.18108808125,0.18538207499999998,0.06799317,0.38038861875
2025-01-01 05:00:00,0.0678154875,0.09965026874999999,0.1634679,0.065031795,0.40141438124999995
2025-01-01 06:00:00,0.31775553749999996,0.22758166874999997,0.18271683749999995,0.070243815,0.29850659999999996
2025-01-01 07:00:00,0.3316739999999999,0.23853875624999996,0.19174903124999998,0.07438974000000001,0.31227699374999995
2025-01-01 08:00:00,0.33522765000000004,0.24505378125000002,0.20018894999999998,0.08315540999999999,0.3159787125
2025-01-01 09:00:00,0.3648414,0.26578340624999996,0.21751299375,0.09132880499999999,0.3435194999999999
2025-01-01 10:00:00,0.41385215624999994,0.31183278749999993,0.25334563125,0.09215799,0.39134570625
2025-01-01 11:00:00,0.41474056875000004,0.34855383749999996,0.25230915,0.08943352499999999,0.39460321874999993
2025-01-01 12:00:00,0.40156245,0.40156245,0.2392791,0.09168417,0.38483068125
2025-01-01 13:00:00,0.3977126625,0.40274699999999997,0.23631772500000003,0.09405327,0.3814251000000001
2025-01-01 14:00:00,0.39460321874999993,0.40141438124999995,0.24801515624999998,0.099620655,0.38053668749999997
2025-01-01 15:00:00,0.40407961875,0.4000817625,0.23809454999999996,0.09902837999999999,0.39282639375000006
2025-01-01 16:00:00,0.41074271249999994,0.39682425,0.22225119374999996,0.130182045,0.40171051874999997
2025-01-01 17:00:00,0.41859035624999996,0.3956397,0.16050652499999998,0.13420951499999997,0.40704099374999997
2025-01-01 18:00:00,0.40526416875000004,0.3864594375,0.1468842,0.10044984,0.39208605
2025-01-01 19:00:00,0.40319120624999993,0.393862875,0.14451509999999998,0.10044984,0.3858671624999999
2025-01-01 20:00:00,0.4033392749999999,0.39726845624999996,0.14643999375,0.10056829499999999,0.38483068125
2025-01-01 21:00:00,0.40467189374999996,0.4000817625,0.1465880625,0.09251335499999999,0.385571025
2025-01-01 22:00:00,0.40348734375,0.39223411874999997,0.1199356875,0.09239489999999999,0.38497875000000004
2025-01-01 23:00:00,0.3882362625,0.3814251000000001,0.12274899374999998,0.085642965,0.36943153124999994
