Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-12-30 00:00:00,0.3997181249999999,0.39794159999999995,0.07565035625000001,0.012317240000000002,0.37469873125
2024-12-30 01:00:00,0.37810373750000004,0.37943613125,0.0974127875,0.019068035,0.3553050000000001
2024-12-30 02:00:00,0.36137479375000003,0.3695172,0.09933735625000001,0.02013395,0.353528475
2024-12-30 03:00:00,0.39290811249999996,0.39394441874999997,0.09726474375000001,0.01823899,0.36907306875
2024-12-30 04:00:00,0.37617916874999996,0.37795569375000004,0.10052170625000001,0.019541775,0.35367651875000006
2024-12-30 05:00:00,0.4050477,0.4034192187500001,0.09311951875,0.016699335000000003,0.38032439375000004
2024-12-30 06:00:00,0.43154753125,0.42814252500000005,0.09193516875,0.024516044999999997,0.40578791875
2024-12-30 07:00:00,0.44783234375000003,0.44176255000000003,0.08986255625,0.03766233000000001,0.42148055625
2024-12-30 08:00:00,0.47122325625000006,0.46322889375000004,0.08749385625,0.04074164,0.44368711875
2024-12-30 09:00:00,0.48676785000000006,0.5060135375,0.09844909375000001,0.05116392,0.4272542625
2024-12-30 10:00:00,0.52096595625,0.54287643125,0.08172014999999999,0.05045331,0.44398320624999993
2024-12-30 11:00:00,0.52718379375,0.550130575,0.06513925000000001,0.047966175,0.44472342500000006
2024-12-30 12:00:00,0.49994374375000006,0.521706175,0.06025380625,0.04666339,0.42029620624999997
2024-12-30 13:00:00,0.49579851875000003,0.49742700000000006,0.07935145000000002,0.044886865,0.45168148125
2024-12-30 14:00:00,0.49801917500000004,0.51948551875,0.06972860624999999,0.05258514000000001,0.42755034999999997
2024-12-30 15:00:00,0.5178570375,0.5399155562500001,0.07579840000000002,0.054598535000000004,0.44605581875
2024-12-30 16:00:00,0.54835405,0.5718930062500001,0.0749101375,0.0592175,0.4707791250000001
2024-12-30 17:00:00,0.5406557750000001,0.5638986437500001,0.07535426875,0.05945437,0.46441324375000004
2024-12-30 18:00:00,0.5085302812500001,0.5301446687500001,0.07239339374999999,0.055309145000000004,0.43717319375
2024-12-30 19:00:00,0.46382106874999995,0.47448021874999996,0.074021875,0.0521114,0.41067336249999997
2024-12-30 20:00:00,0.46855846874999996,0.46426520000000004,0.056404668750000005,0.042281295,0.43021513749999996
2024-12-30 21:00:00,0.47240760625,0.46115628125,0.06040185,0.03837294000000001,0.44413125
2024-12-30 22:00:00,0.47374,0.4621925875,0.05566445,0.03410928,0.4450195125
2024-12-30 23:00:00,0.47299978125000003,0.46367302499999996,0.056404668750000005,0.029490315000000003,0.44220668125
