Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2025-01-02 00:00:00,0.39129912499999997,0.3997030625,0.21894468749999996,0.08999585,0.3737540625000001
2025-01-02 01:00:00,0.38687599999999994,0.3951325,0.21216256249999998,0.08810865,0.36947837499999997
2025-01-02 02:00:00,0.3809785,0.38554906249999993,0.1859186875,0.08492400000000001,0.3631385625
2025-01-02 03:00:00,0.407812125,0.40368387499999997,0.13623225,0.0832727,0.38687599999999994
2025-01-02 04:00:00,0.43700474999999994,0.4328765,0.13755918749999999,0.08598555000000001,0.4138570625
2025-01-02 05:00:00,0.485954,0.47150512499999997,0.15495681249999999,0.09447794999999999,0.4339085625
2025-01-02 06:00:00,0.5387366250000001,0.557608625,0.15982225,0.09860619999999999,0.48020393749999996
2025-01-02 07:00:00,1.2535136249999999,1.3064436875000003,0.20036756249999998,0.09742669999999999,1.0944285625
2025-01-02 08:00:00,1.634787,1.7095378124999998,0.16055943749999999,0.1000216,1.4072909375
2025-01-02 09:00:00,1.6893388749999998,1.7668909999999998,0.1573158125,0.10013955,1.453144
2025-01-02 10:00:00,1.7027556874999998,1.7816347500000003,0.1523029375,0.10273445,1.4506375625
2025-01-02 11:00:00,1.5267153125,1.5963058125000003,0.1434566875,0.10627294999999999,1.2934691875000002
2025-01-02 12:00:00,1.3744123750000001,1.43604125,0.15436706249999999,0.1000216,1.1618074999999999
2025-01-02 13:00:00,1.4373681875,1.5053368749999998,0.157168375,0.09931390000000001,1.2083977499999998
2025-01-02 14:00:00,1.5093176875,1.5898185625,0.190194375,0.1000216,1.270026625
2025-01-02 15:00:00,1.6928773749999997,1.8031606249999999,0.240323125,0.099078,1.4093550625
2025-01-02 16:00:00,1.8506354999999999,1.9327581875000002,0.2257268125,0.1000216,1.59527375
2025-01-02 17:00:00,2.0474645625,2.1399078749999996,0.21938700000000003,0.0995498,1.7521472500000002
2025-01-02 18:00:00,1.964752125,2.05174025,0.23678462499999997,0.09943185,1.6893388749999998
2025-01-02 19:00:00,1.4246885625,1.5348243750000001,0.24017568749999998,0.09825235,1.1637241875000002
2025-01-02 20:00:00,1.3607006875000003,1.4668556874999998,0.23516281249999998,0.09801645,1.111383875
2025-01-02 21:00:00,0.9484654375,1.1135954375,0.2947275625,0.09565744999999999,0.6808663749999999
2025-01-02 22:00:00,0.8227012499999999,0.9393243125,0.15451450000000003,0.09789850000000001,0.6009552499999999
2025-01-02 23:00:00,0.6675969999999999,0.7119756875,0.14212975,0.0995498,0.5509739374999999
