Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-12-21 00:00:00,0.37539938250000005,0.36609562124999995,0.12065353875000001,0.104556555,0.35900704124999994
2024-12-21 01:00:00,0.3529522125,0.34335309375000006,0.12035818125,0.105029127,0.3387750525
2024-12-21 02:00:00,0.33862737374999996,0.32888057624999995,0.12050585999999999,0.10514726999999999,0.32563164375000003
2024-12-21 03:00:00,0.3139650225,0.29668660874999997,0.1018983375,0.09888569099999998,0.305399655
2024-12-21 04:00:00,0.292403925,0.27689765625,0.1018983375,0.09864940499999998,0.28457695125
2024-12-21 05:00:00,0.32533628625,0.30628572749999994,0.09229921874999998,0.09664097399999999,0.3157371674999999
2024-12-21 06:00:00,0.31293127125,0.2950621425,0.09732029625,0.10349326799999999,0.30362751
2024-12-21 07:00:00,0.34276237875,0.32415485624999996,0.12523158,0.10609241400000001,0.33360629625
2024-12-21 08:00:00,0.3691968749999999,0.34940792249999997,0.1332062325,0.12440457899999999,0.35915472000000004
2024-12-21 09:00:00,0.42797301749999994,0.42162283125000005,0.16318501875,0.133737876,0.3984372675
2024-12-21 10:00:00,0.44200249875,0.4516016174999999,0.22166580374999997,0.123813864,0.39814191
2024-12-21 11:00:00,0.4393442812499999,0.44377464375,0.20291060249999995,0.113889852,0.40537816875
2024-12-21 12:00:00,0.43476623999999997,0.44702357624999994,0.18341700749999998,0.105029127,0.3818972474999999
2024-12-21 13:00:00,0.42634855125000004,0.42782533875,0.251053875,0.096168402,0.404639775
2024-12-21 14:00:00,0.3978465525,0.39090565125,0.22757295374999997,0.097231689,0.38736136125
2024-12-21 15:00:00,0.40227691499999996,0.4102515675,0.22225651875000002,0.098767548,0.36831080250000003
2024-12-21 16:00:00,0.42841605375,0.4197030075,0.19183469625000002,0.09569582999999998,0.41202371250000003
2024-12-21 17:00:00,0.43107427125,0.41925997125000003,0.1763284275,0.094041828,0.4161587175
2024-12-21 18:00:00,0.40094780625,0.389281185,0.15683483249999997,0.092860398,0.38677064625
2024-12-21 19:00:00,0.3618129375,0.3417286275,0.12611765249999995,0.09333297,0.352656855
2024-12-21 20:00:00,0.28885963499999995,0.27335336625,0.1018983375,0.089906823,0.28132801874999996
2024-12-21 21:00:00,0.1928684475,0.1781005725,0.12390247125000001,0.078328809,0.18961951499999996
2024-12-21 22:00:00,0.15476732999999998,0.12774211875,0.11371263749999999,0.068286654,0.14930321624999998
2024-12-21 23:00:00,0.0717718725,0.06793222499999998,0.06601240124999999,0.04962006,0.0708858
