Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-12-16 00:00:00,0.019119122500000002,0.014302855,0.019994807500000003,0.027905162000000004,0.0188272275
2024-12-16 01:00:00,0.005691952500000001,0.0058379,0.014740697500000002,0.026737582000000003,0.010508219999999999
2024-12-16 02:00:00,0.0039405825,0.0040865300000000005,0.013427170000000002,0.017747216000000003,0.008173060000000001
2024-12-16 03:00:00,0.0040865300000000005,0.0042324775,0.0132812225,0.017396942,0.008173060000000001
2024-12-16 04:00:00,0.007881165,0.0062757425,0.0132812225,0.019498586,0.0083190075
2024-12-16 05:00:00,0.031816554999999996,0.031816554999999996,0.031816554999999996,0.025453244,0.031816554999999996
2024-12-16 06:00:00,0.23628900250000004,0.23293221000000003,0.108293045,0.08371548599999999,0.2275321525
2024-12-16 07:00:00,0.4172639025,0.41332332,0.153828665,0.09877726800000002,0.39814478
2024-12-16 08:00:00,0.4447020325,0.4374046575,0.154412455,0.10157946,0.42426938249999996
2024-12-16 09:00:00,0.4449939275,0.4365289725,0.14930429250000002,0.10251352400000001,0.42456127750000006
2024-12-16 10:00:00,0.4461615075,0.43623707750000007,0.14842860749999998,0.10263028199999999,0.4263126475000001
2024-12-16 11:00:00,0.44017766,0.4266045425,0.12288779500000001,0.10204649200000002,0.420036905
2024-12-16 12:00:00,0.43404786500000003,0.4172639025,0.11179578500000002,0.101112428,0.41376116250000006
2024-12-16 13:00:00,0.429377545,0.4127395300000001,0.10741736000000002,0.10192973400000001,0.40909084250000005
2024-12-16 14:00:00,0.43769655249999995,0.4223720650000001,0.116758,0.102396766,0.41682606
2024-12-16 15:00:00,0.4590048875,0.450393985,0.15032592500000003,0.10216325000000001,0.43755060500000004
2024-12-16 16:00:00,0.4698050025,0.45812920250000005,0.1361690175,0.10309731400000001,0.44776693
2024-12-16 17:00:00,0.45418862000000004,0.43915602750000005,0.12274184750000001,0.10216325000000001,0.4327343375
2024-12-16 18:00:00,0.44703719249999996,0.43638302500000004,0.1361690175,0.103447588,0.4261667
2024-12-16 19:00:00,0.4204747475,0.40923678999999996,0.12434727000000001,0.10157946,0.401355625
2024-12-16 20:00:00,0.40923678999999996,0.400771835,0.13368791000000002,0.10192973400000001,0.3907014575
2024-12-16 21:00:00,0.3745012850000001,0.3641390125,0.11456878749999999,0.10064539599999998,0.3580092175
2024-12-16 22:00:00,0.35436053,0.3486685775,0.13193654,0.099127542,0.3393279375
2024-12-16 23:00:00,0.2438782725,0.2488404875,0.14492586750000003,0.076242974,0.23468357999999997
