Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-12-18 00:00:00,0.46087815,0.4676148499999999,0.33903175,0.16554707999999999,0.44886925
2024-12-18 01:00:00,0.4191399,0.418847,0.32087195,0.13461684,0.4065452
2024-12-18 02:00:00,0.37359394999999995,0.3769622999999999,0.30900950000000005,0.10474103999999998,0.3678824
2024-12-18 03:00:00,0.33786014999999997,0.34078914999999993,0.2823556,0.09970316,0.33273439999999993
2024-12-18 04:00:00,0.3207254999999999,0.32350805000000005,0.26844284999999996,0.09583688,0.31589265
2024-12-18 05:00:00,0.3385924,0.34166785,0.2791337,0.09185344,0.33332019999999996
2024-12-18 06:00:00,0.4065452,0.4094742,0.31545329999999994,0.09689131999999999,0.39878335
2024-12-18 07:00:00,0.4651252,0.4727406,0.3262906,0.10040612,0.4519446999999999
2024-12-18 08:00:00,0.5314670499999999,0.5433295,0.31706424999999994,0.09677416,0.51067115
2024-12-18 09:00:00,0.4791844,0.48943590000000003,0.29451095,0.10064044,0.4613175
2024-12-18 10:00:00,0.47171545000000004,0.4747909,0.2483792,0.10356943999999998,0.45311629999999997
2024-12-18 11:00:00,0.4689329,0.4651252,0.1982933,0.10778719999999999,0.4490157
2024-12-18 12:00:00,0.46058524999999995,0.45267694999999997,0.18276959999999998,0.10356943999999998,0.43832485
2024-12-18 13:00:00,0.4459402499999999,0.44681895,0.1807193,0.10157772,0.41459994999999994
2024-12-18 14:00:00,0.4459402499999999,0.43964289999999995,0.14396035,0.102515,0.4167967
2024-12-18 15:00:00,0.4537021,0.44125384999999995,0.14425325,0.1013434,0.4320275
2024-12-18 16:00:00,0.42778045,0.412989,0.13898105,0.09747712,0.4116709499999999
2024-12-18 17:00:00,0.43803194999999995,0.4305629999999999,0.16212015,0.10321796000000001,0.4194328
2024-12-18 18:00:00,0.42602304999999996,0.4167967,0.13707719999999998,0.10333512,0.40727744999999993
2024-12-18 19:00:00,0.38823894999999997,0.36671079999999995,0.0582871,0.09396231999999999,0.37183655000000004
2024-12-18 20:00:00,0.34737939999999995,0.336835,0.10178274999999999,0.09853156,0.3324415
2024-12-18 21:00:00,0.34752584999999997,0.3438646,0.13575915,0.09150196,0.33229505000000004
2024-12-18 22:00:00,0.33698145000000007,0.3387388499999999,0.15626215,0.08212915999999999,0.3220435499999999
2024-12-18 23:00:00,0.29773284999999994,0.30403020000000003,0.15596925,0.06209479999999999,0.28411299999999995
