Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-12-23 00:00:00,0.3937374875,0.39388584375,0.27000837499999997,0.09933934499999998,0.38394597499999994
2024-12-23 01:00:00,0.33721375625,0.32653210624999995,0.24315589375,0.09910197499999998,0.33528512499999996
2024-12-23 02:00:00,0.2323258875,0.22772684374999996,0.1973138125,0.097440385,0.232029175
2024-12-23 03:00:00,0.1400483,0.1397515875,0.14390556249999997,0.09245561499999999,0.140641725
2024-12-23 04:00:00,0.15577406249999998,0.153697075,0.13648775,0.09103139499999999,0.15532899374999998
2024-12-23 05:00:00,0.2800966,0.26704125,0.13174035,0.08889506500000001,0.27431070625
2024-12-23 06:00:00,0.3818689875,0.36436294999999996,0.20057764999999994,0.12533136,0.3747478875
2024-12-23 07:00:00,0.54239045,0.5558908687499999,0.24834836249999995,0.09494799999999999,0.5127192
2024-12-23 08:00:00,0.6975710875000001,0.7159672625,0.29997633749999997,0.09138745,0.65766325625
2024-12-23 09:00:00,0.6999447875,0.7184893187499999,0.29478386874999996,0.09708433,0.65914681875
2024-12-23 10:00:00,0.64015721875,0.6567731187500001,0.279503175,0.1115639,0.60395829375
2024-12-23 11:00:00,0.6325910499999999,0.648613525,0.2792064625,0.12651821,0.59713390625
2024-12-23 12:00:00,0.65855339375,0.67531765,0.2881078375,0.14443964499999998,0.6216126874999999
2024-12-23 13:00:00,0.6677514812499998,0.6845157374999999,0.29656414375,0.14942441499999998,0.6305140625
2024-12-23 14:00:00,0.7429680999999999,0.762551125,0.30961949375,0.135656955,0.6993513625000001
2024-12-23 15:00:00,0.88316475625,0.907346825,0.34893389999999996,0.13292719999999997,0.8293114374999999
2024-12-23 16:00:00,0.98909111875,1.0162403125,0.39255063749999997,0.13506353,0.9287101249999998
2024-12-23 17:00:00,1.1598491625,1.19411945625,0.40590269999999995,0.10005145499999998,1.0834456937499999
2024-12-23 18:00:00,1.1963448,1.3365414562499998,0.38394597499999994,0.09732169999999998,0.9871624875
2024-12-23 19:00:00,1.1338868187500002,1.3924717625,0.30086647499999997,0.093405095,0.7787219562500001
2024-12-23 20:00:00,1.0407190937500002,1.32229925625,0.247458225,0.10028882499999998,0.6589984624999999
2024-12-23 21:00:00,1.0267736062499997,1.38164175625,0.25057370625000003,0.098627235,0.55470401875
2024-12-23 22:00:00,0.7386657687499999,0.8755985875,0.20577011874999995,0.09221824499999998,0.5475829187499999
2024-12-23 23:00:00,0.5808147187499999,0.6514322937499999,0.27089851249999997,0.088182955,0.48022918124999986
