Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2025-01-03 00:00:00,0.5772178125,0.5990385625000001,0.14095025,0.08775480000000001,0.49922337499999997
2025-01-03 01:00:00,0.5231082499999999,0.5419802499999999,0.145963125,0.0908215,0.45602418749999996
2025-01-03 02:00:00,0.4840373125,0.5008451875,0.14684775000000003,0.09377025,0.42314562499999997
2025-01-03 03:00:00,0.474453875,0.491556625,0.13195656249999999,0.1004934,0.4073698125
2025-01-03 04:00:00,0.46472299999999994,0.481236,0.1301873125,0.10485755000000001,0.38864524999999994
2025-01-03 05:00:00,0.47135768749999996,0.48846043750000007,0.13416812499999997,0.1540427,0.3998505
2025-01-03 06:00:00,0.561736875,0.5822306875000001,0.15539912499999997,0.15581195,0.49037712499999997
2025-01-03 07:00:00,0.7252450625,0.750456875,0.2221883125,0.15085805,0.6510839999999998
2025-01-03 08:00:00,1.1115313125,1.155615125,0.2359,0.15769915,0.9825235
2025-01-03 09:00:00,1.0269021875000002,1.07157575,0.1593799375,0.181643,0.8555798125
2025-01-03 10:00:00,1.038254875,1.0770309375,0.274528625,0.18152505,0.917945875
2025-01-03 11:00:00,0.8392142499999999,0.8663427499999999,0.294875,0.18152505,0.7508991875
2025-01-03 12:00:00,0.708584625,0.7253925000000001,0.368888625,0.18081735000000002,0.6693662499999998
2025-01-03 13:00:00,0.6898600625000001,0.7007704375,0.457646,0.16454025,0.6677444375000001
2025-01-03 14:00:00,0.6997383749999999,0.7208219375,0.3973440625,0.16229919999999998,0.6624366875
2025-01-03 15:00:00,0.9570168124999999,0.9869466249999999,0.35665131250000004,0.1575812,0.8768108124999998
2025-01-03 16:00:00,1.4025729375,1.46552875,0.15879018749999999,0.16465820000000003,1.1908526875
2025-01-03 17:00:00,1.4442977499999998,1.5065163750000001,0.20965612500000003,0.15085805,1.266783
2025-01-03 18:00:00,1.472310875,1.5343820624999998,0.2360474375,0.15085805,1.294796125
2025-01-03 19:00:00,1.375297,1.4358938125,0.17721987500000003,0.1247911,1.172717875
2025-01-03 20:00:00,1.0202675,1.0465113750000001,0.47194743749999996,0.0945959,0.9637989375000001
2025-01-03 21:00:00,1.019088,1.2825588124999998,0.25403481250000004,0.0934164,0.6072950625
2025-01-03 22:00:00,0.838329625,0.9856196875,0.294875,0.0898779,0.6072950625
2025-01-03 23:00:00,0.8505669375,1.0442998125,0.25211812499999997,0.08858045,0.5508265
