Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2025-01-08 00:00:00,0.47818670625000004,0.4894571,0.24633860624999998,0.06252873,0.45535318125
2025-01-08 01:00:00,0.47174648124999996,0.48287050625000005,0.24224028125000002,0.064285155,0.44905932499999995
2025-01-08 02:00:00,0.4708682687500001,0.48243140000000007,0.23931290625000004,0.06932024,0.447888375
2025-01-08 03:00:00,0.4696973187500001,0.48096771250000003,0.24297212500000004,0.06510482000000001,0.4475956375
2025-01-08 04:00:00,0.46911184375,0.47994313125,0.2505833,0.064285155,0.4474492687500001
2025-01-08 05:00:00,0.47686938749999996,0.48667609375,0.27736878125,0.06393387,0.4575487125
2025-01-08 06:00:00,0.51624258125,0.52678113125,0.3021051,0.09917946500000001,0.49545821875
2025-01-08 07:00:00,0.67695546875,0.6904213937500001,0.3954883625,0.09976494,0.6501699875
2025-01-08 08:00:00,0.8034180687500001,0.819665,0.46325709375,0.135947295,0.771070575
2025-01-08 09:00:00,0.93251530625,0.9499331875000001,0.55956773125,0.09929656000000002,0.9000214437499999
2025-01-08 10:00:00,0.9922337562500001,1.0099443750000001,0.60991858125,0.099413655,0.9590080499999999
2025-01-08 11:00:00,0.9341253625,0.94964045,0.59118338125,0.10374617,0.9047052437500002
2025-01-08 12:00:00,0.89621585625,0.9107063625,0.57493645,0.10796159000000001,0.8685521625000001
2025-01-08 13:00:00,0.9572516250000002,0.97305945,0.6078694187500001,0.12107622999999999,0.92695329375
2025-01-08 14:00:00,1.03394885,1.0523913125000002,0.63582585,0.14344137499999998,0.99896671875
2025-01-08 15:00:00,1.33151651875,1.35698468125,0.78321918125,0.14238752,1.2829220937499999
2025-01-08 16:00:00,1.67167749375,1.70504956875,0.9532996687499999,0.13395668,1.6042015
2025-01-08 17:00:00,2.0980496625000002,2.1419602875000003,1.1864650875,0.11826595000000001,2.01008204375
2025-01-08 18:00:00,2.0659949062500003,2.11122285,1.12835669375,0.14145076,1.9758317562500003
2025-01-08 19:00:00,1.9764172312500001,2.019303275,1.0898617125,0.14332428000000003,1.8902060374999998
2025-01-08 20:00:00,1.54345846875,1.5807825,0.7797063312500001,0.14695422500000002,1.46793219375
2025-01-08 21:00:00,1.25408745,1.2880449999999999,0.61811523125,0.14543199,1.1871969312500001
2025-01-08 22:00:00,0.9509577687499999,1.18983156875,0.4262258,0.144143945,0.63333758125
2025-01-08 23:00:00,0.7040336875,0.826105225,0.35289505624999995,0.142036235,0.5408325312500001
