Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2025-01-13 00:00:00,0.5524320375,0.574623375,0.10243286249999999,0.05584574999999999,0.48497625
2025-01-13 01:00:00,0.5195124375,0.5403811125,0.0947908125,0.05502276,0.45617159999999995
2025-01-13 02:00:00,0.541703775,0.5668343625,0.045558375,0.05137809,0.43853609999999993
2025-01-13 03:00:00,0.5198063625,0.542879475,0.062606025,0.05137809,0.4319227875
2025-01-13 04:00:00,0.5068736625000001,0.5283301875,0.0764205,0.04984968,0.43015923749999996
2025-01-13 05:00:00,0.5206881375,0.5126052,0.101991975,0.0435009,0.48967905
2025-01-13 06:00:00,0.537588825,0.5286241125,0.10022842500000001,0.04314819,0.5054040375000001
2025-01-13 07:00:00,0.9418826625,0.98464875,0.0942029625,0.054670050000000005,0.8222551875
2025-01-13 08:00:00,1.5023976375,1.4669796749999997,0.14020222499999999,0.04644015,1.4059902375
2025-01-13 09:00:00,0.8135844000000001,0.7987411875,0.12579990000000002,0.04796855999999999,0.7637641124999999
2025-01-13 10:00:00,0.555812175,0.5480231624999999,0.113161125,0.04714557,0.5231865
2025-01-13 11:00:00,0.5403811125,0.5325921,0.10963402499999998,0.04549959,0.5090781
2025-01-13 12:00:00,0.5345026125,0.5259787875,0.0999345,0.043736040000000004,0.5036404875
2025-01-13 13:00:00,0.5253909375,0.5168671125000001,0.09861183750000001,0.04361846999999999,0.49467577499999993
2025-01-13 14:00:00,0.5074615124999999,0.49908465,0.0952317,0.04303062,0.47792205000000004
2025-01-13 15:00:00,0.49658628749999995,0.48791550000000006,0.08847142499999999,0.04150221,0.46719378749999996
2025-01-13 16:00:00,0.49379400000000007,0.486445875,0.09758309999999999,0.04173735,0.4645484624999999
2025-01-13 17:00:00,0.4942348875,0.4865928375,0.09346815,0.03926838,0.46484238749999995
2025-01-13 18:00:00,0.4745419125,0.46557719999999997,0.07553872499999999,0.03374259,0.445884225
2025-01-13 19:00:00,0.45235057500000003,0.44029965,0.044235712499999996,0.026100540000000002,0.42428073750000006
2025-01-13 20:00:00,0.44720688750000004,0.43530292500000006,0.0427660875,0.02480727,0.419430975
2025-01-13 21:00:00,0.44235712499999996,0.43074708749999996,0.042619124999999994,0.023514,0.4147281749999999
2025-01-13 22:00:00,0.43736040000000004,0.42633821250000004,0.0427660875,0.0211626,0.40973144999999994
2025-01-13 23:00:00,0.43030619999999997,0.421194525,0.04408875,0.01105158,0.4025302875
