Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-12-31 00:00:00,0.41185771250000003,0.4731478250000001,0.09163908125,0.030437795,0.40386335
2024-12-31 01:00:00,0.4084527062500001,0.47329586875,0.08853016250000001,0.02747692,0.40134660624999996
2024-12-31 02:00:00,0.39438855,0.474332175,0.08867820625,0.025345090000000004,0.39201985
2024-12-31 03:00:00,0.42133251250000003,0.46633781250000006,0.09578430624999998,0.03434615,0.40149465000000006
2024-12-31 04:00:00,0.43924580625,0.44294690000000003,0.09874518125000001,0.039912595,0.402679
2024-12-31 05:00:00,0.4345084062500001,0.4334721,0.10318649375,0.057322540000000005,0.40415943750000005
2024-12-31 06:00:00,0.40993314375000006,0.46530150625,0.12065565625000002,0.058151585000000006,0.40223486875000003
2024-12-31 07:00:00,0.47492435,0.49017285624999996,0.16151573125000002,0.06253368000000001,0.43169557500000005
2024-12-31 08:00:00,0.5178570375,0.5356222875000001,0.15737050625000001,0.065731425,0.46589368125
2024-12-31 09:00:00,0.5569405875,0.57603823125,0.16951009374999998,0.06810012500000001,0.49846330625
2024-12-31 10:00:00,0.57248518125,0.5906945625,0.2037082,0.075916835,0.52229835
2024-12-31 11:00:00,0.5433205625000002,0.5601975500000002,0.19808253750000002,0.076864315,0.496834825
2024-12-31 12:00:00,0.4824745812500001,0.49520634375000006,0.22073323125000002,0.08219389,0.4527177875
2024-12-31 13:00:00,0.48055001250000007,0.49609460624999996,0.16506878125,0.07769336,0.43628493125
2024-12-31 14:00:00,0.4621925875,0.47729305000000005,0.1578146375,0.08266763,0.41866772500000005
2024-12-31 15:00:00,0.4808461,0.4972789562500001,0.15011636250000002,0.08811564000000001,0.4313994875
2024-12-31 16:00:00,0.48025392499999997,0.4965387375,0.15396550000000003,0.08776033500000001,0.42769839375
2024-12-31 17:00:00,0.48055001250000007,0.4959465625,0.1708424875,0.08870781500000001,0.4294749187500001
2024-12-31 18:00:00,0.46426520000000004,0.47299978125000003,0.1542615875,0.08882625,0.40415943750000005
2024-12-31 19:00:00,0.4604160625,0.45967584375000003,0.15056049375,0.0900106,0.41259793125
2024-12-31 20:00:00,0.4348044937500001,0.42384925625000003,0.15751855000000003,0.09072121,0.40445552500000004
2024-12-31 21:00:00,0.35648935,0.33768779375,0.10555519375000001,0.08811564000000001,0.34479389375
2024-12-31 22:00:00,0.3052662125,0.30733882500000004,0.105999325,0.08989216500000001,0.32110689375000007
2024-12-31 23:00:00,0.32480798750000006,0.23464934375000002,0.19023621875000002,0.0757984,0.30719078125000004
