Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-12-28 00:00:00,0.43036515000000003,0.45693090000000003,0.07187511249999999,0.042269060000000004,0.4148684625
2024-12-28 01:00:00,0.395239325,0.456045375,0.060510875,0.040970290000000006,0.3902213500000001
2024-12-28 02:00:00,0.36557423749999995,0.4561929625,0.04545695000000001,0.039199239999999996,0.369854275
2024-12-28 03:00:00,0.349192025,0.456045375,0.042800374999999995,0.04120643,0.358637625
2024-12-28 04:00:00,0.35302930000000005,0.45545502499999996,0.042800374999999995,0.04321362000000001,0.3612942
2024-12-28 05:00:00,0.348011325,0.45634055000000007,0.042800374999999995,0.04356783,0.3581948625
2024-12-28 06:00:00,0.36513147500000004,0.45545502499999996,0.044423837499999994,0.047464139999999995,0.37029703750000004
2024-12-28 07:00:00,0.39509173750000004,0.4553074375,0.0550501375,0.050888169999999996,0.3908117
2024-12-28 08:00:00,0.4380397,0.45427432500000003,0.0650860875,0.053485710000000006,0.42018161249999997
2024-12-28 09:00:00,0.46003023750000005,0.45634055000000007,0.07526962499999999,0.05631939,0.42475682500000006
2024-12-28 10:00:00,0.4615061125,0.45693090000000003,0.07039923749999999,0.057027810000000005,0.42564235000000006
2024-12-28 11:00:00,0.46327716250000006,0.45752125,0.0730558125,0.056201320000000006,0.4296272125
2024-12-28 12:00:00,0.4876291,0.4573736625,0.06715231249999999,0.053249569999999996,0.42003402500000003
2024-12-28 13:00:00,0.45811160000000006,0.4626868125,0.052393562500000004,0.059389210000000005,0.3911068750000001
2024-12-28 14:00:00,0.46327716250000006,0.45855436250000003,0.047228,0.06045184000000001,0.4133925875
2024-12-28 15:00:00,0.4662289125,0.45722607500000007,0.0574115375,0.0602157,0.42903686250000006
2024-12-28 16:00:00,0.4674096125,0.4613585250000001,0.06110122500000001,0.06056991,0.42652787500000006
2024-12-28 17:00:00,0.466671675,0.45634055000000007,0.047375587499999997,0.05596518,0.43272655
2024-12-28 18:00:00,0.46224405,0.4535363875,0.04560453749999999,0.0543122,0.42328095
2024-12-28 19:00:00,0.41206430000000005,0.4538315625,0.0450141875,0.04817256,0.401733175
2024-12-28 20:00:00,0.37487225,0.45397915000000005,0.0447190125,0.04640151,0.37575777500000007
2024-12-28 21:00:00,0.36955910000000003,0.4550122625,0.0447190125,0.04262327,0.3720680875
2024-12-28 22:00:00,0.3614417875,0.4550122625,0.045161775,0.03624749,0.3654266500000001
2024-12-28 23:00:00,0.345649925,0.45324121250000005,0.0453093625,0.029163290000000005,0.35347206249999996
