Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2025-01-11 00:00:00,0.5151099,0.5126107937500001,0.185227875,0.08985022,0.4817394812500001
2025-01-11 01:00:00,0.51025869375,0.5109937250000001,0.1655290375,0.10466845000000001,0.47762330625000005
2025-01-11 02:00:00,0.5095236625,0.5084946187500001,0.12701340000000003,0.08843896,0.47350713125000005
2025-01-11 03:00:00,0.5051134749999999,0.501585325,0.12098614375,0.08255871,0.47115503125
2025-01-11 04:00:00,0.5048194625000001,0.52466530625,0.11304780625000002,0.08526362500000001,0.43543251250000004
2025-01-11 05:00:00,0.50467245625,0.5245183,0.1131948125,0.08361715500000001,0.4360205375
2025-01-11 06:00:00,0.49717513750000003,0.5127578,0.12569034375000002,0.08902698500000002,0.4360205375
2025-01-11 07:00:00,0.5104057,0.53025154375,0.12069213125,0.089967825,0.44204779375000003
2025-01-11 08:00:00,0.522754225,0.5430410875,0.122897225,0.09220232,0.45469033125
2025-01-11 09:00:00,0.5351027500000001,0.5531845187500001,0.1717033,0.10325719,0.47806432500000007
2025-01-11 10:00:00,0.5417180312500001,0.55818273125,0.20139856250000002,0.10584450000000001,0.4918829125000001
2025-01-11 11:00:00,0.5414240187499999,0.558035725,0.1972823875,0.1011403,0.49114788125
2025-01-11 12:00:00,0.5359847875,0.55289050625,0.18640392500000003,0.095848075,0.4845326
2025-01-11 13:00:00,0.52701740625,0.53818988125,0.298128675,0.119369075,0.50202634375
2025-01-11 14:00:00,0.52819345625,0.5377488625,0.30386191875000007,0.12724861,0.5052604812499999
2025-01-11 15:00:00,0.53613179375,0.54583420625,0.3107712125,0.13112957500000003,0.51290480625
2025-01-11 16:00:00,0.56670909375,0.57670551875,0.3289999875,0.140302765,0.5423060562500001
2025-01-11 17:00:00,0.6083118625000001,0.6191903249999999,0.34884583125,0.14500696500000002,0.5817037312500001
2025-01-11 18:00:00,0.5715603000000001,0.581556725,0.33238113124999996,0.142419655,0.54701025625
2025-01-11 19:00:00,0.5411300062500001,0.5503914,0.31621044375000007,0.13795066500000003,0.5180500250000001
2025-01-11 20:00:00,0.53230963125,0.5411300062500001,0.32547183749999997,0.142419655,0.5101116875
2025-01-11 21:00:00,0.5314275937499999,0.5395129375000001,0.33164609999999994,0.10090509,0.51158175
2025-01-11 22:00:00,0.5284874687500001,0.5359847875,0.27578372500000004,0.0752672,0.50232035625
2025-01-11 23:00:00,0.5301045375000001,0.5301045375000001,0.1331876625,0.06268346500000001,0.4915889
