Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-12-17 00:00:00,0.28386788749999997,0.29087336750000004,0.1638990425,0.07379105600000001,0.2721920875
2024-12-17 01:00:00,0.29641937249999994,0.3045924325,0.1595206175,0.060480644,0.2829922025
2024-12-17 02:00:00,0.2876625225000001,0.2955436875,0.1560178775,0.06013037000000001,0.27467319500000004
2024-12-17 03:00:00,0.3130573875,0.3213763949999999,0.17280184,0.06900397800000001,0.29933832250000003
2024-12-17 04:00:00,0.32575482,0.3343657225000001,0.18564522,0.07881165,0.312035755
2024-12-17 05:00:00,0.382674345,0.3740634425,0.136898755,0.10473192600000002,0.36603633
2024-12-17 06:00:00,0.45185346000000004,0.43755060500000004,0.12901759000000002,0.11162064800000002,0.43142081
2024-12-17 07:00:00,0.5205947325,0.51256762,0.18973175000000003,0.11512338800000001,0.49738908000000004
2024-12-17 08:00:00,0.5941522725,0.6119578675,0.22256993749999998,0.11360553400000001,0.5391300649999999
2024-12-17 09:00:00,0.6020334375,0.63166078,0.27452724749999996,0.11640772600000002,0.542049015
2024-12-17 10:00:00,0.6030550700000001,0.62699046,0.25102969999999997,0.16241037800000002,0.5413192775000001
2024-12-17 11:00:00,0.5926927975,0.6125416575,0.2427106925,0.164512022,0.5346056925
2024-12-17 12:00:00,0.5754709925,0.6018874900000001,0.336554935,0.11594069400000001,0.5372327475
2024-12-17 13:00:00,0.608017285,0.6561799600000001,0.344144205,0.131703024,0.539713855
2024-12-17 14:00:00,0.8043166725,1.0124378075,0.42514506750000003,0.166730424,0.5388381700000001
2024-12-17 15:00:00,0.99069163,1.32170056,0.3432685200000001,0.17105047,0.5442382275
2024-12-17 16:00:00,0.90954482,1.1456878750000001,0.462069785,0.16719745600000002,0.6116659725
2024-12-17 17:00:00,1.2532511825000001,1.7850838725000004,0.5258488425000001,0.17034992200000001,0.5912333225
2024-12-17 18:00:00,0.896409545,1.1493365625000003,0.4595886775,0.17034992200000001,0.5805791550000001
2024-12-17 19:00:00,0.8248952700000001,1.0216325000000002,0.4447020325,0.17034992200000001,0.575908835
2024-12-17 20:00:00,1.0147729675,1.3816849825,0.48133485499999995,0.169182342,0.5528491300000001
2024-12-17 21:00:00,0.7977490349999999,0.992151105,0.4327343375,0.16719745600000002,0.5512437075000001
2024-12-17 22:00:00,0.606849705,0.65559617,0.4050043125,0.164862296,0.54234091
2024-12-17 23:00:00,0.5468652825,0.5529950775000001,0.366328225,0.127382978,0.5111081450000001
