Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-12-24 00:00:00,0.491949325,0.5177633124999999,0.20799546249999998,0.08830163999999999,0.44788751875
2024-12-24 01:00:00,0.47904233125,0.49773521874999993,0.21170436874999998,0.08711478999999998,0.44432696875
2024-12-24 02:00:00,0.47043766875,0.48601507499999996,0.21971560624999997,0.08652136499999999,0.44017299374999996
2024-12-24 03:00:00,0.471772875,0.48438315624999995,0.20903395624999999,0.08628399499999999,0.42949134374999987
2024-12-24 04:00:00,0.46494848749999995,0.4775587687499999,0.20962738125000002,0.08545319999999999,0.41599092499999996
2024-12-24 05:00:00,0.4637616375,0.47844890625,0.1637853,0.08545319999999999,0.4048642062499999
2024-12-24 06:00:00,0.4863117875,0.5041145374999999,0.12209719375,0.08569057,0.40753461874999997
2024-12-24 07:00:00,0.5193952312499999,0.5388299,0.1207619875,0.08545319999999999,0.43868943125
2024-12-24 08:00:00,0.5030760437499999,0.51865345,0.26956330625,0.08284213,0.4739982187499999
2024-12-24 09:00:00,0.53601113125,0.5472862062499999,0.26526097499999995,0.08379160999999999,0.50782344375
2024-12-24 10:00:00,0.5622701874999999,0.5738419749999999,0.2388535625,0.08402897999999999,0.52740646875
2024-12-24 11:00:00,0.5886776,0.5929799312499999,0.22386958124999998,0.084385035,0.5142027625
2024-12-24 12:00:00,0.5523303187499999,0.570281425,0.177434075,0.08450372,0.5004056312499999
2024-12-24 13:00:00,0.5170215312499999,0.5438740124999999,0.15414214375000002,0.08284213,0.4536734125
2024-12-24 14:00:00,0.5118290624999999,0.5369012687499999,0.12536103124999998,0.08141791,0.44655231249999994
2024-12-24 15:00:00,0.5036694687500001,0.52325249375,0.10073389375,0.08094317,0.4418049125
2024-12-24 16:00:00,0.49165261250000003,0.5036694687500001,0.07388141250000001,0.083435555,0.4334969624999999
2024-12-24 17:00:00,0.46420670624999993,0.46064615624999994,0.06987579375,0.08331687,0.42415051875
2024-12-24 18:00:00,0.4014520124999999,0.4602010875,0.047473999999999995,0.077976045,0.4002651625
2024-12-24 19:00:00,0.38913844375,0.45827245625,0.060529349999999996,0.07180442499999999,0.38973186875
2024-12-24 20:00:00,0.4462556,0.45693724999999996,0.06765044999999999,0.071092315,0.38157227499999996
2024-12-24 21:00:00,0.44833258749999993,0.45842081249999994,0.06112277499999999,0.07073626,0.37534131249999997
2024-12-24 22:00:00,0.3563517125,0.45678889375,0.07106264374999999,0.060410664999999995,0.36510473125
2024-12-24 23:00:00,0.35264280625,0.45560204374999996,0.061567843750000004,0.04901690499999999,0.36109911249999993
