Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2025-01-12 00:00:00,0.5083432875,0.5059918875,0.112573275,0.05960799,0.471749625
2025-01-12 01:00:00,0.5056979625,0.5042283375,0.0997875375,0.05854986,0.4679286
2025-01-12 02:00:00,0.5049631499999999,0.5029056749999999,0.0903819375,0.056316029999999996,0.4666059375
2025-01-12 03:00:00,0.50261175,0.5001133875,0.08744268749999999,0.05372949,0.4645484624999999
2025-01-12 04:00:00,0.499966425,0.49658628749999995,0.09684828749999999,0.05396463,0.4644015
2025-01-12 05:00:00,0.5106946875,0.50731455,0.1000814625,0.05502276,0.47512976249999994
2025-01-12 06:00:00,0.5300937375000001,0.5104007624999999,0.10463729999999999,0.05384706,0.47953863750000003
2025-01-12 07:00:00,0.5250970125,0.515250525,0.10669477499999999,0.0564336,0.49467577499999993
2025-01-12 08:00:00,0.531122475,0.52730145,0.1509304875,0.06078369,0.5012890875
2025-01-12 09:00:00,0.6583919999999999,0.665740125,0.2626219875,0.06090125999999999,0.6223861875000001
2025-01-12 10:00:00,0.939678225,0.9314483250000001,0.21691665,0.061606680000000004,0.8833915874999999
2025-01-12 11:00:00,1.1523329624999998,1.1291128874999998,0.1556332875,0.05784444,1.0803213375
2025-01-12 12:00:00,1.0216833,1.0040478,0.16283445000000002,0.058667430000000007,0.9586363875000001
2025-01-12 13:00:00,0.9568728375,0.9417357,0.16489192500000002,0.058785,0.8982347999999998
2025-01-12 14:00:00,1.3057618124999997,1.3172248875,0.12535901249999998,0.05854986,1.1795210250000001
2025-01-12 15:00:00,1.5717639374999997,1.6461269625,0.11301416250000001,0.062312099999999995,1.356463875
2025-01-12 16:00:00,1.7659013999999997,1.8499639499999998,0.10404945,0.06254724,1.5122441249999998
2025-01-12 17:00:00,1.8734779499999998,1.9629781124999999,0.10463729999999999,0.06395808,1.6061531625
2025-01-12 18:00:00,1.9904601,2.0862796500000003,0.09302726249999999,0.06407565,1.70300145
2025-01-12 19:00:00,1.9172727750000003,2.0095652250000002,0.0905289,0.06372293999999999,1.6461269625
2025-01-12 20:00:00,1.7988210000000002,1.8847940624999997,0.08744268749999999,0.06395808,1.543400175
2025-01-12 21:00:00,1.511068425,1.581610425,0.1027267875,0.06478107,1.3007650875
2025-01-12 22:00:00,0.9677480624999999,1.0102202249999999,0.113161125,0.06313509,0.8406255
2025-01-12 23:00:00,0.55669395,0.5788852875,0.1062538875,0.059137709999999996,0.490560825
