Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-04-29 00:00:00,0.752218125,0.752218125,0.6061993125,0.48495945,0.752218125
2024-04-29 01:00:00,0.73319143125,0.73319143125,0.58171535,0.46537227999999997,0.73319143125
2024-04-29 02:00:00,0.7890915625,0.7890915625,0.561066225,0.44885298,0.7890915625
2024-04-29 03:00:00,0.8079707625,0.8079707625,0.5522166,0.44177328,0.8079707625
2024-04-29 04:00:00,0.8147554750000001,0.8147554750000001,0.5612137187499999,0.44897097499999994,0.8147554750000001
2024-04-29 05:00:00,0.8373220187499999,0.8373220187499999,0.58864755625,0.47091804499999995,0.8373220187499999
2024-04-29 06:00:00,0.90900398125,0.90900398125,0.61903126875,0.495225015,0.90900398125
2024-04-29 07:00:00,1.17980250625,1.17980250625,0.6032494374999999,0.48259955,1.17980250625
2024-04-29 08:00:00,1.41254764375,1.41254764375,0.6203587125000001,0.49628697000000005,1.41254764375
2024-04-29 09:00:00,0.92375335625,0.92375335625,0.61696635625,0.49357308499999997,0.92375335625
2024-04-29 10:00:00,0.8025134937499999,0.8025134937499999,0.6681466875,0.53451735,0.8025134937499999
2024-04-29 11:00:00,0.73083153125,0.73083153125,0.50619855,0.40495884,0.73083153125
2024-04-29 12:00:00,0.56888339375,0.56888339375,0.46298288125,0.37038630499999997,0.6796512
2024-04-29 13:00:00,0.5417445437499999,0.5417445437499999,0.37345417500000005,0.29876334000000004,0.5417445437499999
2024-04-29 14:00:00,0.57773301875,0.57773301875,0.37124176875000003,0.29699341500000004,0.57773301875
2024-04-29 15:00:00,0.6941055875000001,0.6941055875000001,0.48156709374999995,0.38525367499999996,0.6941055875000001
2024-04-29 16:00:00,0.7905665000000001,0.7905665000000001,0.52050544375,0.416404355,0.7905665000000001
2024-04-29 17:00:00,0.8386494625,0.8386494625,0.5553139687499999,0.444251175,0.8386494625
2024-04-29 18:00:00,0.9427800500000001,0.9427800500000001,0.61947375,0.495579,0.9427800500000001
2024-04-29 19:00:00,0.9526621312500001,0.9526621312500001,0.64233528125,0.513868225,0.9526621312500001
2024-04-29 20:00:00,0.9713938374999999,0.9713938374999999,0.6356980624999999,0.50855845,0.9713938374999999
2024-04-29 21:00:00,0.9660840625,0.9660840625,0.63466560625,0.507732485,0.9660840625
2024-04-29 22:00:00,0.9014818,0.9014818,0.6026594625,0.48212757,0.9014818
2024-04-29 23:00:00,0.82493254375,0.82493254375,0.5672609625,0.45380877000000003,0.82493254375
