Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-04-15 00:00:00,0.681605275,0.681605275,0.524022075,0.34934805,0.681605275
2024-04-15 01:00:00,0.6639351,0.6639351,0.538505825,0.34934805,0.6639351
2024-04-15 02:00:00,0.6497410250000001,0.6497410250000001,0.524022075,0.34934805,0.6497410250000001
2024-04-15 03:00:00,0.624828975,0.624828975,0.524022075,0.37530293,0.624828975
2024-04-15 04:00:00,0.5906473250000001,0.5906473250000001,0.5319881375,0.40067845999999996,0.5906473250000001
2024-04-15 05:00:00,0.5658801125,0.5658801125,0.544878675,0.40264825000000004,0.5658801125
2024-04-15 06:00:00,0.5913715124999999,0.5913715124999999,0.5909369999999999,0.32374078,0.5913715124999999
2024-04-15 07:00:00,0.6430785,0.6430785,0.6206286875,0.39094538,0.6430785
2024-04-15 08:00:00,0.7127453375000001,0.7127453375000001,0.62511865,0.41446699000000004,0.7127453375000001
2024-04-15 09:00:00,0.717524975,0.717524975,0.609765875,0.48619052,0.717524975
2024-04-15 10:00:00,0.72129075,0.72129075,0.634098575,0.50727886,0.72129075
2024-04-15 11:00:00,0.6623418874999999,0.6623418874999999,0.6623418874999999,0.51874999,0.6623418874999999
2024-04-15 12:00:00,0.62280125,0.62280125,0.62280125,0.498241,0.62280125
2024-04-15 13:00:00,0.50461385,0.50461385,0.5458925375,0.38109643,0.5458925375
2024-04-15 14:00:00,0.282433125,0.2776534875,0.547196075,0.31574575,0.547196075
2024-04-15 15:00:00,0.43364347500000006,0.13701627500000002,0.5447338375,0.34691478000000003,0.5447338375
2024-04-15 16:00:00,0.515331825,0.515331825,0.5400990375,0.37680924000000005,0.5400990375
2024-04-15 17:00:00,0.6262773500000001,0.6262773500000001,0.65292745,0.32895493,0.6262773500000001
2024-04-15 18:00:00,0.6429336625000002,0.6429336625000002,0.6429336625000002,0.32907079999999994,0.6429336625000002
2024-04-15 19:00:00,0.6795775500000001,0.6795775500000001,0.6795775500000001,0.33451669,0.6795775500000001
2024-04-15 20:00:00,0.6976822375000001,0.6976822375000001,0.64945135,0.33706583,0.6976822375000001
2024-04-15 21:00:00,0.6850813749999998,0.6850813749999998,0.6652386375000001,0.32930254000000003,0.6850813749999998
2024-04-15 22:00:00,0.6530722875,0.6530722875,0.6530722875,0.34112128,0.6530722875
2024-04-15 23:00:00,0.5739910125000001,0.5739910125000001,0.5070760875,0.35583677,0.5739910125000001
