Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-11-19 00:00:00,1.4020855125,1.5355128500000002,0.1785377875,0.11799019000000001,1.2729055875
2024-11-19 01:00:00,1.3121575375,1.4026713624999998,0.338328375,0.11740434000000001,1.2195932375
2024-11-19 02:00:00,1.2459564875,1.3190412750000002,0.425034175,0.11728717000000001,1.1671596625
2024-11-19 03:00:00,1.193669375,1.2819862625000003,0.34052531250000007,0.11728717000000001,1.1205845875000002
2024-11-19 04:00:00,1.1375742375,1.230577925,0.1978708375,0.11881038000000001,1.0350504875
2024-11-19 05:00:00,1.23672935,1.3142080125000002,0.2904351375,0.11904472,1.1349379125
2024-11-19 06:00:00,1.392272525,1.4795641750000001,0.438508725,0.12373152000000001,1.299708225
2024-11-19 07:00:00,1.957617775,2.1037873499999997,0.520527725,0.12466888000000001,1.8322458750000001
2024-11-19 08:00:00,2.1338121625,2.2020636875,1.2806681,0.12630926,2.0541365625
2024-11-19 09:00:00,2.138059575,2.2525932500000003,0.77859465,0.12794964,2.0049251625
2024-11-19 10:00:00,2.1134538750000003,2.2301844875000003,0.7476910625,0.1277153,1.983395175
2024-11-19 11:00:00,2.0670252625,2.1809730875,0.7371457625000001,0.12724662,1.9400422750000001
2024-11-19 12:00:00,1.988667825,2.1160902,0.5136439875,0.12701228,1.8485032125
2024-11-19 13:00:00,1.9357948625,2.0576516625,0.5133510625,0.12642643,1.8006099750000002
2024-11-19 14:00:00,1.8777957125000002,2.0018494500000004,0.44436722500000003,0.12701228,1.72532825
2024-11-19 15:00:00,1.72767165,1.8410336250000001,0.44348845000000003,0.12689511,1.5883858124999999
2024-11-19 16:00:00,1.7856708000000001,1.9067952875,0.5127652125,0.12666077,1.6619099875
2024-11-19 17:00:00,1.924810175,1.984566875,1.1717,0.12712945,1.8625636125
2024-11-19 18:00:00,1.84601335,1.9372594875000002,0.8519723625,0.12548907,1.7541813625
2024-11-19 19:00:00,1.7207879125,1.8001705874999998,0.8459674,0.12560624,1.6380366000000002
2024-11-19 20:00:00,1.6209004875000002,1.7392421875,0.44436722500000003,0.12560624,1.508856675
2024-11-19 21:00:00,1.4482211999999999,1.5643659625000002,0.3097681875,0.12630926,1.3459903750000002
2024-11-19 22:00:00,1.385828175,1.51090715,0.24093081250000004,0.12291133000000001,1.3019051625
2024-11-19 23:00:00,0.9742685500000001,1.0737165875,0.14660896250000002,0.11974774,0.8962040375
