Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-10-14 00:00:00,0.5444100375,0.5444100375,0.28849329749999997,0.203324676,0.5444100375
2024-10-14 01:00:00,0.5172629062499999,0.5172629062499999,0.328113435,0.203324676,0.5172629062499999
2024-10-14 02:00:00,0.51608897625,0.51608897625,0.33354286125,0.204029034,0.51608897625
2024-10-14 03:00:00,0.5203444724999999,0.5203444724999999,0.3366244275000001,0.206494287,0.5203444724999999
2024-10-14 04:00:00,0.5634863999999999,0.5966499225,0.34484193750000003,0.21119000699999999,0.5634863999999999
2024-10-14 05:00:00,0.6083892225,0.63113411625,0.37917939,0.20954650500000002,0.6083892225
2024-10-14 06:00:00,0.6488898075,0.6488898075,0.43919656125000006,0.22492498800000002,0.6488898075
2024-10-14 07:00:00,0.7326790612499999,0.7326790612499999,0.52166514375,0.22081623299999997,0.7326790612499999
2024-10-14 08:00:00,0.78183738,0.78183738,0.5361925275,0.26636471700000003,0.78183738
2024-10-14 09:00:00,0.77024482125,0.77024482125,0.5149150462500001,0.264251643,0.77024482125
2024-10-14 10:00:00,0.7268094112500001,0.7268094112500001,0.48453960750000014,0.262021176,0.7268094112500001
2024-10-14 11:00:00,0.67985221125,0.67985221125,0.44095745625000005,0.260025495,0.67985221125
2024-10-14 12:00:00,0.66547156875,0.66547156875,0.38710341749999994,0.258499386,0.66547156875
2024-10-14 13:00:00,0.6513844087499999,0.6513844087499999,0.35687472,0.254273238,0.6513844087499999
2024-10-14 14:00:00,0.65153115,0.65153115,0.34528216125,0.252042771,0.65153115
2024-10-14 15:00:00,0.66077584875,0.66077584875,0.34102666499999995,0.258616779,0.66077584875
2024-10-14 16:00:00,0.6789717637500001,0.6789717637500001,0.3348635325,0.262725534,0.6735423374999999
2024-10-14 17:00:00,0.71360269875,0.71360269875,0.31769480625,0.254155845,0.71360269875
2024-10-14 18:00:00,0.7533695775000002,0.7533695775000002,0.29230857000000005,0.23384685600000002,0.7533695775000002
2024-10-14 19:00:00,0.78462546375,0.78462546375,0.267069075,0.21365525999999999,0.78462546375
2024-10-14 20:00:00,0.7003959862499999,0.7003959862499999,0.2491666425,0.199333314,0.7003959862499999
2024-10-14 21:00:00,0.6597486600000001,0.6597486600000001,0.24359047500000003,0.19487238,0.6597486600000001
2024-10-14 22:00:00,0.6471289125,0.6471289125,0.22466085375000003,0.17972868300000003,0.6471289125
2024-10-14 23:00:00,0.62174267625,0.62174267625,0.21556289625,0.172450317,0.62174267625
