Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-12-18 00:00:00,0.46274668125,0.46951069375,0.34040628125,0.16621825500000004,0.45068909374999994
2024-12-18 01:00:00,0.4208392125,0.420545125,0.32217285625000003,0.135162615,0.40819345000000007
2024-12-18 02:00:00,0.37510860625000003,0.37849061249999993,0.3102623125,0.10516568999999999,0.36937390000000003
2024-12-18 03:00:00,0.33922993125,0.34217080625,0.28350035,0.10010738500000001,0.33408340000000003
2024-12-18 04:00:00,0.3220258125,0.32481964375000005,0.26953119375,0.09622543,0.31717336875
2024-12-18 05:00:00,0.33996515000000005,0.34305306874999997,0.2802653875,0.09222584,0.33467157500000005
2024-12-18 06:00:00,0.40819345000000007,0.411134325,0.3167322375,0.09728414499999999,0.40040013125
2024-12-18 07:00:00,0.46701095000000004,0.47465722500000007,0.3276134750000001,0.10081319500000001,0.4537770125
2024-12-18 08:00:00,0.53362176875,0.5455323125,0.31834971875,0.09716651,0.51274155625
2024-12-18 09:00:00,0.48112715,0.49142021250000006,0.29570498125,0.101048465,0.4631878125
2024-12-18 10:00:00,0.47362791875000004,0.4767158375,0.24938620000000006,0.10398934,0.45495336250000007
2024-12-18 11:00:00,0.47083408750000005,0.46701095000000004,0.1990972375,0.10822419999999999,0.45083613750000007
2024-12-18 12:00:00,0.46245259375000003,0.45451223125,0.1835106,0.10398934,0.44010194375000006
2024-12-18 13:00:00,0.44774821875000004,0.44863048125000005,0.18145198750000002,0.101989545,0.41628085625
2024-12-18 14:00:00,0.44774821875000004,0.44142533749999996,0.14454400625,0.10293062500000001,0.4184865125
2024-12-18 15:00:00,0.45554153750000004,0.44304281875000007,0.14483809375,0.101754275,0.4337790625
2024-12-18 16:00:00,0.42951479375,0.414663375,0.13954451875,0.09787232,0.41333998125
2024-12-18 17:00:00,0.4398078562500001,0.432308625,0.16277743125,0.103636435,0.42113330000000004
2024-12-18 18:00:00,0.42775026875000005,0.4184865125,0.13763295,0.10375407000000002,0.40892866875
2024-12-18 19:00:00,0.38981298125,0.36819755000000004,0.058523412500000004,0.09434327,0.37334408125
2024-12-18 20:00:00,0.348787775,0.338200625,0.10219540625000001,0.09893103500000001,0.3337893125
2024-12-18 21:00:00,0.34893481875,0.34525872500000004,0.13630955625,0.091872935,0.33364226875
2024-12-18 22:00:00,0.33834766875000005,0.34011219375000007,0.15689568125,0.082462135,0.32334920624999997
2024-12-18 23:00:00,0.29893994375,0.30526282500000007,0.15660159375,0.06234655,0.285264875
