Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-08-24 00:00:00,0.031127774999999996,0.6644526,-0.000442575,-0.00035406,0.031127774999999996
2024-08-24 01:00:00,0.023751525,0.81994395,-0.001032675,-0.0008261400000000001,0.023751525
2024-08-24 02:00:00,0.015637650000000003,0.811239975,-0.0013277249999999997,-0.0010621799999999998,0.015637650000000003
2024-08-24 03:00:00,0.014900025,0.8110924499999999,-0.010031700000000001,-0.00802536,0.014900025
2024-08-24 04:00:00,0.014900025,0.8105023499999999,-0.023456474999999997,-0.01876518,0.014900025
2024-08-24 05:00:00,0.0165228,0.7438210499999999,-0.029652524999999996,-0.023722019999999996,0.0165228
2024-08-24 06:00:00,0.016227750000000003,0.673746675,-0.034373325,-0.02749866,0.016227750000000003
2024-08-24 07:00:00,0.029947574999999997,0.626538675,-0.029505,-0.023604,0.029947574999999997
2024-08-24 08:00:00,0.033783225,0.638340675,-0.012539624999999999,-0.0100317,0.033783225
2024-08-24 09:00:00,0.0436674,0.294902475,-0.0013277249999999997,-0.0010621799999999998,0.0436674
2024-08-24 10:00:00,0.018145574999999997,0.018145574999999997,-0.0011802,-0.00094416,0.018145574999999997
2024-08-24 11:00:00,-0.000442575,-0.000442575,-0.0013277249999999997,-0.0010621799999999998,-0.000442575
2024-08-24 12:00:00,-0.037618874999999996,-0.037618874999999996,-0.037618874999999996,-0.0300951,-0.037618874999999996
2024-08-24 13:00:00,-0.075090225,-0.075090225,-0.044109975,-0.035287980000000004,-0.075090225
2024-08-24 14:00:00,-0.075090225,-0.075090225,-0.038504025,-0.030803219999999996,-0.075090225
2024-08-24 15:00:00,-0.02212875,-0.02212875,-0.02212875,-0.017703,-0.02212875
2024-08-24 16:00:00,0.0147525,0.0147525,-0.00088515,-0.00070812,0.0147525
2024-08-24 17:00:00,0.01740795,0.29431237499999996,-0.00029505,-0.00023604,0.01740795
2024-08-24 18:00:00,0.0460278,0.36969764999999993,0.0,0.0,0.0460278
2024-08-24 19:00:00,0.04322482500000001,0.7234626,0.0,0.0,0.04322482500000001
2024-08-24 20:00:00,0.042044624999999995,0.6960229499999999,-0.000147525,-0.00011802,0.042044624999999995
2024-08-24 21:00:00,0.039389175,0.6750743999999999,-0.000442575,-0.00035406,0.039389175
2024-08-24 22:00:00,0.034373325,0.658404075,-0.000442575,-0.00035406,0.034373325
2024-08-24 23:00:00,0.027587175000000002,0.6455694,-0.0011802,-0.00094416,0.027587175000000002
