Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-12-17 00:00:00,0.28484524999999994,0.29187485,0.16446335000000004,0.07404511999999999,0.27312924999999993
2024-12-17 01:00:00,0.29743994999999995,0.30564115,0.16006985,0.060688879999999994,0.28396655
2024-12-17 02:00:00,0.28865295,0.29656125,0.15655504999999997,0.0603374,0.2756189
2024-12-17 03:00:00,0.31413525,0.3224829,0.17339679999999996,0.06924156,0.30036895
2024-12-17 04:00:00,0.32687640000000007,0.3355169499999999,0.1862844,0.079083,0.31311009999999995
2024-12-17 05:00:00,0.3839919,0.37535135,0.1373701,0.10509252000000001,0.3672966
2024-12-17 06:00:00,0.4534092,0.4390571,0.1294618,0.11200496,0.43290619999999996
2024-12-17 07:00:00,0.52238715,0.5143323999999999,0.190385,0.11551975999999999,0.4991015999999999
2024-12-17 08:00:00,0.59619795,0.61406485,0.22333625,0.11399668,0.5409862999999999
2024-12-17 09:00:00,0.60410625,0.6338355999999999,0.27547245,0.11680852,0.5439152999999999
2024-12-17 10:00:00,0.6051314,0.6291492,0.251894,0.16296956,0.54318305
2024-12-17 11:00:00,0.59473345,0.61465065,0.24354635,0.16507844,0.5364463500000001
2024-12-17 12:00:00,0.57745235,0.6039598,0.33771369999999995,0.11633987999999999,0.53908245
2024-12-17 13:00:00,0.6101106999999999,0.6584392,0.34532909999999994,0.13215648,0.5415720999999999
2024-12-17 14:00:00,0.8070859499999999,1.01592365,0.42660884999999993,0.16730447999999998,0.5406933999999999
2024-12-17 15:00:00,0.9941026,1.3262511999999997,0.34445039999999993,0.1716394,0.54611205
2024-12-17 16:00:00,0.9126763999999999,1.1496324999999998,0.46366070000000004,0.16777312,0.61377195
2024-12-17 17:00:00,1.25756615,1.79122995,0.52765935,0.17093643999999997,0.5932689499999999
2024-12-17 18:00:00,0.8994959,1.15329375,0.46117104999999997,0.17093643999999997,0.5825781
2024-12-17 19:00:00,0.8277353999999999,1.02515,0.44623314999999997,0.17093643999999997,0.5778917
2024-12-17 20:00:00,1.01826685,1.3864421500000002,0.4829920999999999,0.16976484,0.5547526
2024-12-17 21:00:00,0.8004956999999999,0.9955670999999999,0.4342242499999999,0.16777312,0.55314165
2024-12-17 22:00:00,0.6089390999999998,0.6578534000000001,0.40639875,0.16542991999999998,0.5442081999999999
2024-12-17 23:00:00,0.54874815,0.55489905,0.3675895,0.12782156,0.5128679
