Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-07-20 00:00:00,0.36274721249999997,0.568215275,0.27242995625,0.217943965,0.36274721249999997
2024-07-20 01:00:00,0.3476697,0.5662936312500001,0.26370865,0.21096691999999997,0.3476697
2024-07-20 02:00:00,0.3405744,0.51662653125,0.26208264375,0.209666115,0.3405744
2024-07-20 03:00:00,0.33953966874999997,0.5543203125,0.26533465624999997,0.212267725,0.33953966874999997
2024-07-20 04:00:00,0.31396702499999996,0.5557985,0.26533465624999997,0.212267725,0.31396702499999996
2024-07-20 05:00:00,0.30953246250000005,0.561119975,0.27036049374999993,0.21628839499999997,0.30953246250000005
2024-07-20 06:00:00,0.32416651875,0.571762925,0.28735964999999997,0.22988772,0.32416651875
2024-07-20 07:00:00,0.34220040625,0.53850370625,0.30731518124999996,0.24585214499999997,0.34220040625
2024-07-20 08:00:00,0.34840879375,0.54589464375,0.34116567499999995,0.27293253999999995,0.34840879375
2024-07-20 09:00:00,0.37560744375,0.48676714374999996,0.37560744375,0.30048595499999997,0.37560744375
2024-07-20 10:00:00,0.3476697,0.3476697,0.3476697,0.27813576,0.3476697
2024-07-20 11:00:00,0.17309575625,0.17309575625,0.32800980625000004,0.31940675500000004,0.23976201249999998
2024-07-20 12:00:00,0.02025116875,0.02025116875,0.32919235625,0.32023453999999996,0.14781875
2024-07-20 13:00:00,0.0002956375,0.0002956375,0.32963581250000007,0.32023453999999996,0.12446338750000001
2024-07-20 14:00:00,0.006504025,0.006504025,0.3287489,0.320116285,0.12416775000000002
2024-07-20 15:00:00,0.156687875,0.156687875,0.32963581250000007,0.31999803,0.156687875
2024-07-20 16:00:00,0.33214873124999994,0.33214873124999994,0.38831985625000004,0.320116285,0.33214873124999994
2024-07-20 17:00:00,0.37324234375,0.46355959999999996,0.37324234375,0.298593875,0.37324234375
2024-07-20 18:00:00,0.37265106875000004,0.57427584375,0.37265106875000004,0.298120855,0.37265106875000004
2024-07-20 19:00:00,0.37265106875000004,0.55978960625,0.37265106875000004,0.298120855,0.37265106875000004
2024-07-20 20:00:00,0.362451575,0.5473728312500001,0.362451575,0.28996126,0.362451575
2024-07-20 21:00:00,0.35136516874999996,0.53806025,0.35136516874999996,0.28109213499999997,0.35136516874999996
2024-07-20 22:00:00,0.35402590625,0.51677435,0.33983530625,0.271868245,0.35402590625
2024-07-20 23:00:00,0.350626075,0.5022881124999999,0.31795813125000005,0.254366505,0.350626075
