Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-04-02 00:00:00,0.65202953125,0.65202953125,0.658893,0.34556834999999997,0.658893
2024-04-02 01:00:00,0.5455727499999999,0.5455727499999999,0.621509,0.347320725,0.6548041250000001
2024-04-02 02:00:00,0.248253125,0.248253125,0.65465809375,0.34813849999999996,0.65465809375
2024-04-02 03:00:00,0.11375834374999999,0.11375834374999999,0.6553882500000001,0.348956275,0.6553882500000001
2024-04-02 04:00:00,0.09331396875,0.09331396875,0.6602072812499999,0.35222737499999995,0.6602072812499999
2024-04-02 05:00:00,0.4734333125,0.4734333125,0.6807976874999999,0.35211054999999997,0.6807976874999999
2024-04-02 06:00:00,0.7386260625000001,0.7386260625000001,0.7386260625000001,0.5364604,0.7386260625000001
2024-04-02 07:00:00,0.81178771875,0.81178771875,0.81178771875,0.594522425,0.81178771875
2024-04-02 08:00:00,0.8185051562499999,0.8185051562499999,0.8185051562499999,0.6548041249999998,0.8185051562499999
2024-04-02 09:00:00,0.758778375,0.758778375,0.758778375,0.57641455,0.758778375
2024-04-02 10:00:00,0.6859087812499999,0.6859087812499999,0.733661,0.5741948749999999,0.7333689374999999
2024-04-02 11:00:00,0.6562644375,0.6562644375,0.7316165625,0.5715079,0.7316165625
2024-04-02 12:00:00,0.65641046875,0.65641046875,0.72475309375,0.5608768249999999,0.72475309375
2024-04-02 13:00:00,0.65641046875,0.65641046875,0.713216625,0.557839375,0.713216625
2024-04-02 14:00:00,0.6856167187500001,0.6856167187500001,0.70679125,0.5567879499999999,0.70679125
2024-04-02 15:00:00,0.7003658749999999,0.7003658749999999,0.7003658749999999,0.558540325,0.7003658749999999
2024-04-02 16:00:00,0.7298641874999999,0.7298641874999999,0.7298641874999999,0.5608768249999999,0.7298641874999999
2024-04-02 17:00:00,0.765787875,0.765787875,0.72533721875,0.565549825,0.765787875
2024-04-02 18:00:00,0.8093051874999999,0.8093051874999999,0.7021182499999999,0.5616945999999999,0.8093051874999999
2024-04-02 19:00:00,0.83018765625,0.83018765625,0.72504515625,0.5563206499999999,0.83018765625
2024-04-02 20:00:00,0.8396796875,0.8396796875,0.7649116875,0.562045075,0.8396796875
2024-04-02 21:00:00,0.8444987187499998,0.8444987187499998,0.7913433437499999,0.6009477999999999,0.8444987187499998
2024-04-02 22:00:00,0.8404098437499998,0.8404098437499998,0.8404098437499998,0.6723278749999999,0.8404098437499998
2024-04-02 23:00:00,0.83529875,0.83529875,0.83529875,0.668239,0.83529875
