Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-07-21 00:00:00,0.35077389375,0.50184465625,0.31603648749999996,0.25282919,0.35077389375
2024-07-21 01:00:00,0.3476697,0.5005142875,0.30731518124999996,0.24585214499999997,0.3476697
2024-07-21 02:00:00,0.34752188125000005,0.48735841874999997,0.30199370625,0.241594965,0.34752188125000005
2024-07-21 03:00:00,0.33983530625,0.48676714374999996,0.29682005,0.23745603999999998,0.33983530625
2024-07-21 04:00:00,0.323427425,0.48735841874999997,0.28484673125000004,0.22787738500000002,0.323427425
2024-07-21 05:00:00,0.31647994375,0.48735841874999997,0.30007206249999996,0.24005764999999998,0.31647994375
2024-07-21 06:00:00,0.32416651875,0.48676714374999996,0.31618430625,0.252947445,0.32416651875
2024-07-21 07:00:00,0.34752188125000005,0.501992475,0.33480946875,0.267847575,0.34752188125000005
2024-07-21 08:00:00,0.42823091874999997,0.42823091874999997,0.34811315625,0.278490525,0.42823091874999997
2024-07-21 09:00:00,0.30199370625,0.30199370625,0.27449941875,0.219599535,0.30199370625
2024-07-21 10:00:00,0.14678401875,0.14678401875,0.04567599374999999,0.036540794999999994,0.14678401875
2024-07-21 11:00:00,0.0091647625,0.0091647625,0.0458238125,0.03665905,0.16452226875
2024-07-21 12:00:00,0.0002956375,0.0002956375,0.044789081249999994,0.035831264999999994,0.164965725
2024-07-21 13:00:00,-0.0008869125,-0.0008869125,0.04449344375,0.035594755,0.1747217625
2024-07-21 14:00:00,0.030007206249999998,0.030007206249999998,0.044641262499999994,0.035713009999999996,0.17915632499999998
2024-07-21 15:00:00,0.23222325624999998,0.23222325624999998,0.057797131249999995,0.046237705,0.23222325624999998
2024-07-21 16:00:00,0.34752188125000005,0.3934935125,0.276125425,0.22090034,0.34752188125000005
2024-07-21 17:00:00,0.42749182500000005,0.5184003562499999,0.34175695000000006,0.27340556000000005,0.42749182500000005
2024-07-21 18:00:00,0.354173725,0.6511415937499999,0.34175695000000006,0.27340556000000005,0.354173725
2024-07-21 19:00:00,0.35077389375,0.6453766625,0.33717456874999996,0.26973965499999997,0.35077389375
2024-07-21 20:00:00,0.350626075,0.6495155874999998,0.32756635000000006,0.26205308000000005,0.350626075
2024-07-21 21:00:00,0.34752188125000005,0.6545414250000001,0.31973195625,0.255785565,0.34752188125000005
2024-07-21 22:00:00,0.35077389375,0.60709160625,0.30228934375,0.241831475,0.35077389375
2024-07-21 23:00:00,0.34367859375000004,0.6234994875,0.3184015875,0.25472127,0.34367859375000004
