Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-08-14 00:00:00,0.255110125,0.7047232875,0.255110125,0.20408810000000002,0.255110125
2024-08-14 01:00:00,0.24478775000000003,0.7628235125,0.24478775000000003,0.1958302,0.24478775000000003
2024-08-14 02:00:00,0.22606001250000002,0.7971822750000002,0.22606001250000002,0.18084801,0.22606001250000002
2024-08-14 03:00:00,0.2213412125,0.7979195875,0.2213412125,0.17707297,0.2213412125
2024-08-14 04:00:00,0.22797702500000003,0.8080945,0.22797702500000003,0.18238162000000002,0.22797702500000003
2024-08-14 05:00:00,0.239184175,0.8116336000000001,0.239184175,0.19134734,0.239184175
2024-08-14 06:00:00,0.2413961125,0.8138455374999999,0.2413961125,0.19311689,0.2413961125
2024-08-14 07:00:00,0.255110125,0.8141404624999999,0.255110125,0.20408810000000002,0.255110125
2024-08-14 08:00:00,0.29035366250000005,0.81576255,0.29035366250000005,0.23228293000000003,0.29035366250000005
2024-08-14 09:00:00,0.307606775,0.8103064375000001,0.307606775,0.24608542,0.307606775
2024-08-14 10:00:00,0.2994963375,0.8095691250000001,0.2994963375,0.23959707,0.2994963375
2024-08-14 11:00:00,0.2649901125,0.8117810624999999,0.2649901125,0.21199209,0.2649901125
2024-08-14 12:00:00,0.25746952500000003,0.8138455374999999,0.25746952500000003,0.20597562000000003,0.25746952500000003
2024-08-14 13:00:00,0.2500964,0.8204813500000001,0.2500964,0.20007712,0.2500964
2024-08-14 14:00:00,0.2472946125,0.8244628374999998,0.2472946125,0.19783569,0.2472946125
2024-08-14 15:00:00,0.24817938750000001,0.8415684875000001,0.24817938750000001,0.19854351,0.24817938750000001
2024-08-14 16:00:00,0.25068625,0.8256425375,0.25068625,0.200549,0.25068625
2024-08-14 17:00:00,0.27958890000000003,0.8446652,0.27958890000000003,0.22367112000000003,0.27958890000000003
2024-08-14 18:00:00,0.308786475,0.879171425,0.308786475,0.24702918000000001,0.308786475
2024-08-14 19:00:00,0.29315545000000004,0.8418634125000002,0.29315545000000004,0.23452436000000002,0.29315545000000004
2024-08-14 20:00:00,0.2649901125,0.8247577625000001,0.2717733875,0.21741871000000002,0.2649901125
2024-08-14 21:00:00,0.250391325,0.8554299625,0.2770820375,0.22166563,0.250391325
2024-08-14 22:00:00,0.275754875,0.824315375,0.275754875,0.22060390000000002,0.275754875
2024-08-14 23:00:00,0.2234056875,0.82284075,0.2431656625,0.19453252999999998,0.2234056875
