Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-09-06 00:00:00,0.21073731250000002,0.3368849625,0.21073731250000002,0.16858985,0.21073731250000002
2024-09-06 01:00:00,0.2007162375,0.302400675,0.2007162375,0.16057299,0.2007162375
2024-09-06 02:00:00,0.1924635875,0.30210593750000003,0.1924635875,0.15397087,0.1924635875
2024-09-06 03:00:00,0.18774778749999999,0.30343225625000003,0.18774778749999999,0.15019823,0.18774778749999999
2024-09-06 04:00:00,0.19054779375,0.33762180625,0.19216884999999995,0.15373507999999997,0.19054779375
2024-09-06 05:00:00,0.19231621875,0.3622323875,0.19231621875,0.153852975,0.19231621875
2024-09-06 06:00:00,0.2125057375,0.44446415000000006,0.2125057375,0.17000459,0.2125057375
2024-09-06 07:00:00,0.23328473125000002,0.5703170625,0.23328473125000002,0.18662778500000002,0.23328473125000002
2024-09-06 08:00:00,0.26511638125,0.6155592687500001,0.25037950624999994,0.20030360499999997,0.26511638125
2024-09-06 09:00:00,0.27896904375000003,0.5446749000000001,0.24964266250000003,0.19971413000000002,0.27896904375000003
2024-09-06 10:00:00,0.24065316874999995,0.42103251875,0.24065316874999995,0.19252253499999997,0.24065316874999995
2024-09-06 11:00:00,0.23077946250000003,0.33379021875,0.23077946250000003,0.18462357000000001,0.23077946250000003
2024-09-06 12:00:00,0.20646361875000002,0.20646361875000002,0.20646361875000002,0.165170895,0.20646361875000002
2024-09-06 13:00:00,0.1839162,0.18951621249999998,0.21825311875,0.174602495,0.1839162
2024-09-06 14:00:00,0.21412679375,0.22105312500000002,0.21530574375,0.172244595,0.21412679375
2024-09-06 15:00:00,0.22120049375,0.42928516875,0.22355839375000003,0.17884671500000002,0.22120049375
2024-09-06 16:00:00,0.2219373375,0.49840111249999997,0.22989525,0.1839162,0.2219373375
2024-09-06 17:00:00,0.22724261250000002,0.5150537812500001,0.23063209375000002,0.184505675,0.22724261250000002
2024-09-06 18:00:00,0.22680050625,0.65770673125,0.22680050625,0.181440405,0.22680050625
2024-09-06 19:00:00,0.22473734374999998,0.7389069125000001,0.22473734374999998,0.179789875,0.22473734374999998
2024-09-06 20:00:00,0.22120049375,0.7372858562500001,0.22120049375,0.176960395,0.22120049375
2024-09-06 21:00:00,0.22075838750000004,0.65800146875,0.22075838750000004,0.17660671000000003,0.22075838750000004
2024-09-06 22:00:00,0.2172215375,0.61585400625,0.2172215375,0.17377723,0.2172215375
2024-09-06 23:00:00,0.20646361875000002,0.5956644875000001,0.20646361875000002,0.165170895,0.20646361875000002
