Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-07-16 00:00:00,0.43078455000000004,0.583335725,0.36544742500000005,0.29235794000000004,0.43078455000000004
2024-07-16 01:00:00,0.42946312500000006,0.5748198750000001,0.35942759999999996,0.28754208,0.42946312500000006
2024-07-16 02:00:00,0.426232975,0.5620461,0.35795935,0.28636748,0.426232975
2024-07-16 03:00:00,0.42608615000000005,0.5238716,0.3600149,0.28801192000000003,0.42608615000000005
2024-07-16 04:00:00,0.42314965000000004,0.5420779,0.3638323500000001,0.29106588000000005,0.42314965000000004
2024-07-16 05:00:00,0.421828225,0.5573477,0.37557834999999995,0.30046268,0.421828225
2024-07-16 06:00:00,0.42608615000000005,0.560724675,0.4000981250000001,0.32007850000000004,0.42608615000000005
2024-07-16 07:00:00,0.464701125,0.5544112,0.4138996750000001,0.33111974000000005,0.464701125
2024-07-16 08:00:00,0.469986825,0.5588159500000001,0.4105227,0.32841816,0.469986825
2024-07-16 09:00:00,0.47659395,0.47659395,0.410669525,0.32853562,0.47659395
2024-07-16 10:00:00,0.431518675,0.431518675,0.36985217500000006,0.29588174000000006,0.431518675
2024-07-16 11:00:00,0.31214995,0.31214995,0.39495925,0.3159674,0.31214995
2024-07-16 12:00:00,0.23257080000000002,0.23257080000000002,0.3857092750000001,0.30856742000000004,0.23257080000000002
2024-07-16 13:00:00,0.199535175,0.199535175,0.384241025,0.30739282,0.199535175
2024-07-16 14:00:00,0.20628912500000002,0.20628912500000002,0.39451877500000004,0.31561502,0.20628912500000002
2024-07-16 15:00:00,0.280582575,0.280582575,0.391288625,0.3130309,0.280582575
2024-07-16 16:00:00,0.34973714999999994,0.34973714999999994,0.39084815000000006,0.31267852000000007,0.34973714999999994
2024-07-16 17:00:00,0.43019725000000003,0.43019725000000003,0.381745,0.305396,0.43019725000000003
2024-07-16 18:00:00,0.469986825,0.512566075,0.425058375,0.3400467,0.469986825
2024-07-16 19:00:00,0.46837175000000003,0.5984586999999999,0.41698299999999994,0.33358639999999995,0.46837175000000003
2024-07-16 20:00:00,0.467050325,0.5899428500000001,0.40200685,0.32160548,0.467050325
2024-07-16 21:00:00,0.4657289,0.59757775,0.38556245,0.30844996,0.4657289
2024-07-16 22:00:00,0.46602255000000004,0.5667445000000001,0.3711736,0.29693888,0.46602255000000004
2024-07-16 23:00:00,0.469986825,0.5599905500000001,0.3525268250000001,0.28202146000000006,0.469986825
