Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-08-06 00:00:00,0.32729437,0.88590502,0.29141612499999997,0.23313289999999998,0.32729437
2024-08-06 01:00:00,0.32487221,0.8727345249999998,0.272341615,0.21787329199999997,0.32487221
2024-08-06 02:00:00,0.32063342999999994,0.857898795,0.26855699,0.21484559199999997,0.32063342999999994
2024-08-06 03:00:00,0.31942234999999997,0.8436686049999998,0.266286215,0.21302897199999998,0.31942234999999997
2024-08-06 04:00:00,0.318968195,0.828227335,0.26961668499999997,0.21569334799999998,0.318968195
2024-08-06 05:00:00,0.31942234999999997,0.847301845,0.29853122,0.23882497599999997,0.31942234999999997
2024-08-06 06:00:00,0.346217495,0.8468476899999999,0.346217495,0.276973996,0.346217495
2024-08-06 07:00:00,0.38436651499999996,0.80900144,0.38436651499999996,0.30749321199999996,0.38436651499999996
2024-08-06 08:00:00,0.39738562499999996,0.8091528250000001,0.39738562499999996,0.3179085,0.39738562499999996
2024-08-06 09:00:00,0.41676290499999996,0.7280104649999999,0.41676290499999996,0.333410324,0.41676290499999996
2024-08-06 10:00:00,0.426451545,0.67154386,0.426451545,0.341161236,0.426451545
2024-08-06 11:00:00,0.34440087499999994,0.37059047999999994,0.34440087499999994,0.27552069999999995,0.34440087499999994
2024-08-06 12:00:00,0.30731155,0.30731155,0.30731155,0.24584924,0.30731155
2024-08-06 13:00:00,0.24721170499999998,0.24721170499999998,0.31124756,0.24899804799999997,0.24721170499999998
2024-08-06 14:00:00,0.309279555,0.309279555,0.31881680999999995,0.25505344799999996,0.309279555
2024-08-06 15:00:00,0.351667355,0.47080734999999996,0.351667355,0.28133388400000003,0.351667355
2024-08-06 16:00:00,0.416460135,0.6573136700000002,0.416460135,0.333168108,0.416460135
2024-08-06 17:00:00,0.42448353999999994,0.725891075,0.42448353999999994,0.33958683199999995,0.42448353999999994
2024-08-06 18:00:00,0.41888229499999996,0.87106929,0.41888229499999996,0.335105836,0.41888229499999996
2024-08-06 19:00:00,0.393601,0.889386875,0.393601,0.31488079999999996,0.393601
2024-08-06 20:00:00,0.38572897999999994,0.8842397849999999,0.38572897999999994,0.30858318399999995,0.38572897999999994
2024-08-06 21:00:00,0.373164025,0.8783357700000001,0.373164025,0.29853122,0.373164025
2024-08-06 22:00:00,0.36483784999999996,0.8245940949999999,0.32668882999999993,0.26135106399999997,0.36483784999999996
2024-08-06 23:00:00,0.364383695,0.78477984,0.26431821,0.21145456799999998,0.364383695
