Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-03-26 00:00:00,1.0250116249999999,1.0250116249999999,1.0466259375000002,0.5989340500000001,1.0250116249999999
2024-03-26 01:00:00,0.9295605,0.9295605,1.0176134375,0.6113514,0.9295605
2024-03-26 02:00:00,0.9249185,0.9249185,0.9756903750000001,0.59870195,0.9249185
2024-03-26 03:00:00,0.9268043125000001,0.9268043125000001,0.9624896874999999,0.58025,0.9268043125000001
2024-03-26 04:00:00,0.8992424375000001,0.8992424375000001,0.9920824375000001,0.5679487000000001,0.8992424375000001
2024-03-26 05:00:00,0.9446470000000001,0.9446470000000001,1.02762275,0.6255095,0.9446470000000001
2024-03-26 06:00:00,1.0577957500000001,1.0577957500000001,1.0577957500000001,0.6994333500000001,1.0577957500000001
2024-03-26 07:00:00,1.148895,1.148895,1.148895,0.7793918,1.148895
2024-03-26 08:00:00,1.0123911875000002,1.0123911875000002,1.045900625,0.8367205,1.0123911875000002
2024-03-26 09:00:00,0.86283175,0.86283175,0.8959059999999999,0.6952555499999999,0.86283175
2024-03-26 10:00:00,0.7956678125000001,0.7956678125000001,0.8660231250000001,0.6365342500000001,0.7956678125000001
2024-03-26 11:00:00,0.757516375,0.757516375,0.8693595625,0.6060131,0.757516375
2024-03-26 12:00:00,0.724152,0.724152,0.8338192499999999,0.5793216,0.7393835625
2024-03-26 13:00:00,0.6961549374999999,0.6961549374999999,0.8310630625,0.55692395,0.7351767499999999
2024-03-26 14:00:00,0.7189297500000001,0.7189297500000001,0.8304828125000001,0.5751438000000001,0.7372076250000001
2024-03-26 15:00:00,0.7998746250000001,0.7998746250000001,0.830918,0.6398997000000001,0.7998746250000001
2024-03-26 16:00:00,0.8551434375000001,0.8551434375000001,0.9239030625,0.73912245,0.8551434375000001
2024-03-26 17:00:00,0.8853164375,0.8853164375,0.9659711875,0.5990501,0.8853164375
2024-03-26 18:00:00,0.8934399375000001,0.8934399375000001,0.9201314375,0.6603245000000001,0.8934399375000001
2024-03-26 19:00:00,0.868344125,0.868344125,0.868344125,0.6946753,0.868344125
2024-03-26 20:00:00,0.84658475,0.84658475,0.84658475,0.6772678,0.84658475
2024-03-26 21:00:00,0.8415075625,0.8415075625,0.8415075625,0.67320605,0.8415075625
2024-03-26 22:00:00,0.8217790625,0.8217790625,0.8217790625,0.65742325,0.8217790625
2024-03-26 23:00:00,0.8003098125000001,0.8003098125000001,0.8003098125000001,0.6402478500000001,0.8003098125000001
