Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-08-21 00:00:00,0.0172316875,0.8373431874999999,0.0172316875,0.013785349999999998,0.0172316875
2024-08-21 01:00:00,0.015479312500000002,0.80945121875,0.0067174374999999995,0.00537395,0.015479312500000002
2024-08-21 02:00:00,0.01474915625,0.6247216874999999,0.007155531249999999,0.005724424999999999,0.01474915625
2024-08-21 03:00:00,0.01474915625,0.58295675,0.01474915625,0.011799325,0.01474915625
2024-08-21 04:00:00,0.01474915625,0.29775771875,0.01474915625,0.011799325,0.01474915625
2024-08-21 05:00:00,0.01620946875,0.53491246875,0.024679281249999997,0.019743425,0.01620946875
2024-08-21 06:00:00,0.03256496875,0.62603596875,0.03256496875,0.026051974999999998,0.03256496875
2024-08-21 07:00:00,0.07301562499999999,0.7104420312499999,0.07301562499999999,0.05841249999999999,0.07301562499999999
2024-08-21 08:00:00,0.12193609374999999,0.8369050937499999,0.12193609374999999,0.097548875,0.12193609374999999
2024-08-21 09:00:00,0.12208212499999997,0.6098264999999999,0.12208212499999997,0.09766569999999998,0.12208212499999997
2024-08-21 10:00:00,0.043079218749999995,0.043079218749999995,0.09419015625,0.075352125,0.043079218749999995
2024-08-21 11:00:00,0.0271618125,0.0271618125,0.10207584375,0.081660675,0.0271618125
2024-08-21 12:00:00,0.006279343749999999,0.006279343749999999,0.12091387499999998,0.09673109999999999,0.006279343749999999
2024-08-21 13:00:00,0.0,0.0,0.12733925000000001,0.1018714,0.0
2024-08-21 14:00:00,-0.0010222187500000001,-0.0010222187500000001,0.12982178125,0.103857425,-0.0010222187500000001
2024-08-21 15:00:00,-0.00014603125,-0.00014603125,0.15114234375,0.12091387499999999,-0.00014603125
2024-08-21 16:00:00,0.020444374999999997,0.020444374999999997,0.15304074999999998,0.12243259999999999,0.020444374999999997
2024-08-21 17:00:00,0.057828374999999994,0.057828374999999994,0.16457721874999998,0.13166177499999998,0.057828374999999994
2024-08-21 18:00:00,0.1252948125,0.6390327499999999,0.17567559375,0.140540475,0.1252948125
2024-08-21 19:00:00,0.108063125,0.8298955937499999,0.16939625,0.135517,0.108063125
2024-08-21 20:00:00,0.07856481249999998,0.8278511562499999,0.16048834374999998,0.12839067499999998,0.07856481249999998
2024-08-21 21:00:00,0.07841878125,0.83106384375,0.15698359374999998,0.125586875,0.07841878125
2024-08-21 22:00:00,0.0838219375,0.8242003749999999,0.13989793749999999,0.11191834999999999,0.0838219375
2024-08-21 23:00:00,0.07608228125,0.8227400625000001,0.10631074999999998,0.08504859999999999,0.07608228125
