Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-06-16 00:00:00,0.3663053124999999,0.3663053124999999,0.34649346875,0.277194775,0.3663053124999999
2024-06-16 01:00:00,0.14766237499999998,0.14766237499999998,0.14766237499999998,0.1181299,0.14766237499999998
2024-06-16 02:00:00,0.070125375,0.070125375,0.070125375,0.0561003,0.070125375
2024-06-16 03:00:00,0.041619125,0.041619125,0.041619125,0.0332953,0.041619125
2024-06-16 04:00:00,0.031214343749999995,0.031214343749999995,0.031214343749999995,0.024971474999999996,0.031214343749999995
2024-06-16 05:00:00,0.036060406249999996,0.036060406249999996,0.036060406249999996,0.028848324999999998,0.036060406249999996
2024-06-16 06:00:00,0.042046718749999996,0.042046718749999996,0.042046718749999996,0.033637375,0.042046718749999996
2024-06-16 07:00:00,0.009834656249999999,0.009834656249999999,0.024372843749999998,0.019498275,0.020096906249999998
2024-06-16 08:00:00,-0.0002850625,-0.0002850625,0.027080937499999996,0.021664749999999997,0.021807281249999998
2024-06-16 09:00:00,-0.0114025,-0.0114025,0.029503968749999998,0.023603174999999997,0.029503968749999998
2024-06-16 10:00:00,-0.008266812499999998,-0.008266812499999998,0.028078656249999997,0.022462924999999998,0.028078656249999997
2024-06-16 11:00:00,-0.00840934375,-0.00840934375,0.0350626875,0.02805015,0.0350626875
2024-06-16 12:00:00,-0.01268528125,-0.01268528125,0.027365999999999994,0.021892799999999997,0.027365999999999994
2024-06-16 13:00:00,-0.0114025,-0.0114025,0.027936125000000003,0.0223489,0.0208095625
2024-06-16 14:00:00,-0.00156784375,-0.00156784375,0.037058125,0.0296465,0.0208095625
2024-06-16 15:00:00,0.0,0.0,0.04375709375,0.035005675,0.04375709375
2024-06-16 16:00:00,0.0954959375,0.0954959375,0.16804434375,0.134435475,0.0954959375
2024-06-16 17:00:00,0.37542731250000005,0.37542731250000005,0.34478309375000005,0.275826475,0.37542731250000005
2024-06-16 18:00:00,0.49985709375,0.49985709375,0.49657887500000003,0.39726310000000004,0.49985709375
2024-06-16 19:00:00,0.53948078125,0.610603875,0.53948078125,0.431584625,0.53948078125
2024-06-16 20:00:00,0.5363450937500001,0.6247144687499999,0.5363450937500001,0.429076075,0.5363450937500001
2024-06-16 21:00:00,0.5286484062500001,0.62599725,0.5286484062500001,0.42291872500000005,0.5286484062500001
2024-06-16 22:00:00,0.5220919687500001,0.62528459375,0.51468034375,0.411744275,0.5220919687500001
2024-06-16 23:00:00,0.5168183125,0.6222914374999999,0.47405893749999994,0.37924715,0.5168183125
