Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-04-12 00:00:00,0.6613546499999999,0.6613546499999999,0.329805975,0.26384478,0.6613546499999999
2024-04-12 01:00:00,0.6327453249999999,0.6327453249999999,0.25428897500000003,0.22643482,0.6327453249999999
2024-04-12 02:00:00,0.609945,0.609945,0.144498875,0.22643482,0.609945
2024-04-12 03:00:00,0.5928084499999999,0.5928084499999999,0.16657307500000001,0.22643482,0.5928084499999999
2024-04-12 04:00:00,0.5806095499999999,0.5806095499999999,0.32530400000000004,0.2602432,0.5806095499999999
2024-04-12 05:00:00,0.5809,0.5809,0.3995139750000001,0.31961118000000005,0.5809
2024-04-12 06:00:00,0.599634025,0.599634025,0.5739292,0.32286422,0.599634025
2024-04-12 07:00:00,0.6856072249999999,0.6856072249999999,0.62708155,0.32251568,0.6856072249999999
2024-04-12 08:00:00,0.930747025,0.930747025,0.6005053750000001,0.32112152000000005,0.7262702249999999
2024-04-12 09:00:00,0.898507075,0.898507075,0.5646348,0.31705522,0.728012925
2024-04-12 10:00:00,0.6122685999999999,0.6122685999999999,0.5646348,0.31229184,0.6122685999999999
2024-04-12 11:00:00,0.37380915000000003,0.37380915000000003,0.36219115,0.28975292,0.37380915000000003
2024-04-12 12:00:00,0.291757025,0.06694872500000001,0.33445317500000005,0.26756254,0.33445317500000005
2024-04-12 13:00:00,0.07232205,-0.0011618,0.319930675,0.25594454,0.319930675
2024-04-12 14:00:00,0.011763225000000002,0.000145225,0.296985125,0.2375881,0.296985125
2024-04-12 15:00:00,0.006244674999999999,0.006244674999999999,0.22219425,0.1777554,0.22219425
2024-04-12 16:00:00,0.3967547,0.3967547,0.25007745000000003,0.20006196,0.3967547
2024-04-12 17:00:00,0.5721864999999999,0.5721864999999999,0.39385020000000004,0.31508016000000005,0.5721864999999999
2024-04-12 18:00:00,0.6323096500000001,0.6323096500000001,0.392543175,0.31403454000000003,0.6323096500000001
2024-04-12 19:00:00,0.661499875,0.661499875,0.391381375,0.31310509999999997,0.661499875
2024-04-12 20:00:00,0.6983870250000002,0.6983870250000002,0.339681275,0.27174502,0.6856072249999999
2024-04-12 21:00:00,0.66425915,0.66425915,0.278396325,0.22271706000000002,0.66425915
2024-04-12 22:00:00,0.6471225999999999,0.6471225999999999,0.215949575,0.17275966,0.6471225999999999
2024-04-12 23:00:00,0.622289125,0.622289125,0.147984275,0.11838742,0.622289125
