Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-10-29 00:00:00,0.26310630000000007,0.7060838000000002,0.0323113,0.025849040000000004,0.26310630000000007
2024-10-29 01:00:00,0.2200742,0.7060838000000002,0.0317157,0.02537256,0.2200742
2024-10-29 02:00:00,0.2157561,0.6843444000000001,0.0320135,0.0256108,0.2157561
2024-10-29 03:00:00,0.21992530000000005,0.6959586,0.0354382,0.02835056,0.21992530000000005
2024-10-29 04:00:00,0.2242434,0.6959586,0.0427343,0.03418744,0.2242434
2024-10-29 05:00:00,0.30167140000000003,0.6978943,0.0501793,0.04014344,0.30167140000000003
2024-10-29 06:00:00,0.4355325000000001,1.0308347000000002,0.054944099999999996,0.04395528,0.4355325000000001
2024-10-29 07:00:00,2.2757876,2.2757876,0.0591133,0.04729064,2.2757876
2024-10-29 08:00:00,2.0856423,2.0856423,0.05941110000000001,0.04752888000000001,2.0856423
2024-10-29 09:00:00,1.8712263,1.8712263,0.05836880000000001,0.04669504000000001,1.8712263
2024-10-29 10:00:00,1.7415344,1.7415344,0.057475399999999996,0.04598032,1.7415344
2024-10-29 11:00:00,1.5664280000000002,1.5664280000000002,0.0591133,0.04729064,1.5664280000000002
2024-10-29 12:00:00,1.4410542000000002,1.4410542000000002,0.05613530000000001,0.04490824000000001,1.4410542000000002
2024-10-29 13:00:00,0.7464357,0.7464357,0.0518172,0.04145376,0.7464357
2024-10-29 14:00:00,0.44759340000000003,0.7054882000000001,0.0457123,0.03656984,0.44759340000000003
2024-10-29 15:00:00,0.34649030000000003,0.6999789,0.041543100000000006,0.033234480000000004,0.34649030000000003
2024-10-29 16:00:00,0.33949200000000007,0.6928317000000002,0.03335360000000001,0.026682880000000006,0.33949200000000007
2024-10-29 17:00:00,0.34649030000000003,0.7443511000000002,0.027844300000000006,0.022275440000000004,0.34649030000000003
2024-10-29 18:00:00,0.33353599999999994,0.7586455000000001,0.016230100000000004,0.012984080000000002,0.33353599999999994
2024-10-29 19:00:00,0.3310047,0.7580499,0.009976300000000002,0.007981040000000002,0.3310047
2024-10-29 20:00:00,0.32594210000000007,0.7308012000000002,0.0116142,0.00929136,0.32594210000000007
2024-10-29 21:00:00,0.31358339999999996,0.7437555,0.007445,0.005956,0.31358339999999996
2024-10-29 22:00:00,0.30286260000000004,0.6925338999999999,0.007445,0.005956,0.30286260000000004
2024-10-29 23:00:00,0.2666799,0.6722835,0.006998300000000001,0.00559864,0.2666799
