Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-10-02 00:00:00,0.58696489375,0.68520783125,0.58696489375,0.24915581999999997,0.58696489375
2024-10-02 01:00:00,0.58065975,0.7014839,0.58065975,0.24915581999999997,0.58065975
2024-10-02 02:00:00,0.5717152437499999,0.7132144,0.5717152437499999,0.24915581999999997,0.5717152437499999
2024-10-02 03:00:00,0.5825659562499999,0.6975248562499998,0.5825659562499999,0.25760178,0.5825659562499999
2024-10-02 04:00:00,0.5903374124999999,0.69253939375,0.5903374124999999,0.284699235,0.5903374124999999
2024-10-02 05:00:00,0.62098334375,0.693859075,0.62098334375,0.281883915,0.62098334375
2024-10-02 06:00:00,0.7363821374999999,0.7363821374999999,0.7363821374999999,0.28950874,0.7363821374999999
2024-10-02 07:00:00,1.1894727,1.1894727,1.1894727,0.298072005,1.1894727
2024-10-02 08:00:00,1.7968193375,1.7968193375,1.7968193375,0.298072005,1.7968193375
2024-10-02 09:00:00,1.3387433124999997,1.3387433124999997,1.3387433124999997,0.29830661499999994,1.3387433124999997
2024-10-02 10:00:00,0.9080873312499999,0.9080873312499999,0.9080873312499999,0.29642973499999997,0.9080873312499999
2024-10-02 11:00:00,0.7530981000000001,0.7530981000000001,0.7530981000000001,0.298541225,0.7530981000000001
2024-10-02 12:00:00,0.8050055624999999,0.8050055624999999,0.8050055624999999,0.28915682499999995,0.8050055624999999
2024-10-02 13:00:00,0.7400479187499999,0.7400479187499999,0.7400479187499999,0.2885703,0.7400479187499999
2024-10-02 14:00:00,0.7381417125,0.7381417125,0.7381417125,0.29631243,0.7381417125
2024-10-02 15:00:00,0.7333028812499999,0.7333028812499999,0.7333028812499999,0.29478746499999997,0.7333028812499999
2024-10-02 16:00:00,0.75881671875,0.75881671875,0.75881671875,0.297368175,0.75881671875
2024-10-02 17:00:00,0.87788129375,0.87788129375,0.87788129375,0.295491295,0.87788129375
2024-10-02 18:00:00,0.84005043125,0.84005043125,0.557785275,0.39778125499999994,0.84005043125
2024-10-02 19:00:00,0.781837825,0.781837825,0.5745012375,0.34886506999999994,0.781837825
2024-10-02 20:00:00,0.7494323187499998,0.7494323187499998,0.65265569375,0.33572691,0.7494323187499998
2024-10-02 21:00:00,0.6890202437499999,0.7352090874999999,0.5879913125,0.33596152,0.6890202437499999
2024-10-02 22:00:00,0.63183405625,0.7165869187499998,0.63183405625,0.298541225,0.63183405625
2024-10-02 23:00:00,0.6072000062499999,0.6907798187499998,0.5039716062499999,0.28739725,0.6072000062499999
