Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-10-11 00:00:00,0.5116254,0.5125098000000001,0.2094554,0.16756432000000002,0.5116254
2024-10-11 01:00:00,0.5117728,0.5117728,0.2087184,0.16697472,0.5117728
2024-10-11 02:00:00,0.5172266000000001,0.5220908,0.20753920000000003,0.16603136000000002,0.5172266000000001
2024-10-11 03:00:00,0.5288712,0.5288712,0.20636,0.16508799999999998,0.5288712
2024-10-11 04:00:00,0.5293133999999999,0.5450851999999999,0.2072444,0.16579552,0.5293133999999999
2024-10-11 05:00:00,0.5418424,0.5823773999999999,0.20783400000000002,0.1662672,0.5418424
2024-10-11 06:00:00,0.6090568,0.6134788,0.2113716,0.16909728,0.6090568
2024-10-11 07:00:00,0.6845256,0.6918955999999999,0.21269819999999998,0.17015856,0.6845256
2024-10-11 08:00:00,0.7221126,0.7221126,0.214467,0.1715736,0.7221126
2024-10-11 09:00:00,0.7154796000000001,0.7154796000000001,0.2162358,0.17298864,0.7154796000000001
2024-10-11 10:00:00,0.6871788,0.6871788,0.21549879999999996,0.17239903999999998,0.6871788
2024-10-11 11:00:00,0.6422218,0.6422218,0.21549879999999996,0.17239903999999998,0.6422218
2024-10-11 12:00:00,0.6254181999999999,0.6254181999999999,0.21535139999999997,0.17228111999999998,0.6254181999999999
2024-10-11 13:00:00,0.6130366,0.6130366,0.2163832,0.17310656,0.6130366
2024-10-11 14:00:00,0.5915162,0.5915162,0.21535139999999997,0.17228111999999998,0.5915162
2024-10-11 15:00:00,0.5891578,0.5891578,0.214467,0.1715736,0.5891578
2024-10-11 16:00:00,0.6038977999999999,0.6038977999999999,0.218889,0.1751112,0.6038977999999999
2024-10-11 17:00:00,0.6476755999999999,0.6476755999999999,0.28890400000000005,0.23112320000000003,0.6476755999999999
2024-10-11 18:00:00,0.6444328,0.6630051999999999,0.3001064,0.24008511999999999,0.6444328
2024-10-11 19:00:00,0.6423692000000001,0.6858522,0.274164,0.21933120000000003,0.6423692000000001
2024-10-11 20:00:00,0.6355888,0.7207859999999999,0.24394700000000002,0.19515760000000001,0.6355888
2024-10-11 21:00:00,0.6351466,0.742159,0.2205104,0.17640832,0.6351466
2024-10-11 22:00:00,0.6304298000000002,0.7415694,0.20783400000000002,0.1662672,0.6304298000000002
2024-10-11 23:00:00,0.6207014,0.7067830000000002,0.16729899999999998,0.1338392,0.6207014
