Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-07-08 00:00:00,0.5177358,0.6213402,0.21121559999999998,0.16897247999999998,0.5177358
2024-07-08 01:00:00,0.5078619,0.6151869000000001,0.1146231,0.09169848,0.5078619
2024-07-08 02:00:00,0.5018517,0.6143283,0.12492630000000002,0.09994104000000001,0.5018517
2024-07-08 03:00:00,0.4995621,0.6140421,0.20420369999999996,0.16336295999999997,0.4995621
2024-07-08 04:00:00,0.4942674,0.6150438,0.2396925,0.191754,0.4942674
2024-07-08 05:00:00,0.4999914,0.6209109,0.26487810000000006,0.21190248000000003,0.4999914
2024-07-08 06:00:00,0.5174496,0.6337899,0.3511674,0.28093392,0.5174496
2024-07-08 07:00:00,0.5284683,0.6063147,0.4026834,0.32214672,0.5284683
2024-07-08 08:00:00,0.5253201,0.5922909,0.4334499,0.34675992,0.5253201
2024-07-08 09:00:00,0.5270372999999999,0.5921478,0.43802910000000006,0.35042328000000006,0.5270372999999999
2024-07-08 10:00:00,0.5276097,0.5917185,0.4373136,0.34985088000000003,0.5276097
2024-07-08 11:00:00,0.5268942000000001,0.5283252,0.4320189000000001,0.34561512000000005,0.5268942000000001
2024-07-08 12:00:00,0.4569183,0.4569183,0.43445160000000005,0.34756128000000003,0.4569183
2024-07-08 13:00:00,0.4214295,0.4214295,0.4112694,0.32901552,0.4214295
2024-07-08 14:00:00,0.4325913,0.4325913,0.41284350000000003,0.33027480000000004,0.4325913
2024-07-08 15:00:00,0.5163048,0.5163048,0.4290138,0.34321104,0.5163048
2024-07-08 16:00:00,0.5278959000000001,0.5576607,0.4290138,0.34321104,0.5278959000000001
2024-07-08 17:00:00,0.5261787,0.6213402,0.4314465,0.3451572,0.5261787
2024-07-08 18:00:00,0.5254632,0.6277797,0.4398894,0.35191152,0.5254632
2024-07-08 19:00:00,0.5250338999999999,0.6303555,0.45019260000000005,0.36015408000000004,0.5250338999999999
2024-07-08 20:00:00,0.5227443,0.6309279000000001,0.44604270000000007,0.35683416000000007,0.5227443
2024-07-08 21:00:00,0.5240322,0.6312141,0.43173269999999997,0.34538616,0.5240322
2024-07-08 22:00:00,0.5261787,0.6216264,0.4154193,0.33233544,0.5261787
2024-07-08 23:00:00,0.5211702,0.6171903,0.4005369,0.32042951999999997,0.5211702
