Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-08-05 00:00:00,0.3457918875,0.7443696,0.3457918875,0.27663351,0.3457918875
2024-08-05 01:00:00,0.327152825,0.66504175,0.327152825,0.26172226,0.327152825
2024-08-05 02:00:00,0.32476702500000004,0.6288074125,0.3100048875,0.24800391,0.32476702500000004
2024-08-05 03:00:00,0.32461791249999994,0.6422275375,0.31268891249999997,0.25015113,0.32461791249999994
2024-08-05 04:00:00,0.32387235000000003,0.6815932375,0.3196972,0.25575776,0.32387235000000003
2024-08-05 05:00:00,0.351607275,0.711863075,0.351607275,0.28128582,0.351607275
2024-08-05 06:00:00,0.37263213749999996,0.767929375,0.3590629,0.28725032,0.37263213749999996
2024-08-05 07:00:00,0.38709605,0.8250394625,0.38709605,0.30967684,0.38709605
2024-08-05 08:00:00,0.40737534999999997,0.9076477875000001,0.40737534999999997,0.32590028,0.40737534999999997
2024-08-05 09:00:00,0.411848725,0.9158489750000001,0.411848725,0.32947898000000003,0.411848725
2024-08-05 10:00:00,0.41632210000000003,0.9115247125000001,0.41632210000000003,0.33305768,0.41632210000000003
2024-08-05 11:00:00,0.41259428750000005,0.917041875,0.41259428750000005,0.33007543000000006,0.41259428750000005
2024-08-05 12:00:00,0.41155050000000004,0.8253376875000001,0.41155050000000004,0.32924040000000004,0.41155050000000004
2024-08-05 13:00:00,0.4027528625,0.6244831500000001,0.4027528625,0.32220229,0.4027528625
2024-08-05 14:00:00,0.3952972375,0.594958875,0.3952972375,0.31623779,0.3952972375
2024-08-05 15:00:00,0.38590315,0.787612225,0.38590315,0.30872252,0.38590315
2024-08-05 16:00:00,0.3876925,0.9031744125000001,0.3876925,0.310154,0.3876925
2024-08-05 17:00:00,0.3876925,0.9074986750000001,0.3876925,0.310154,0.3876925
2024-08-05 18:00:00,0.3973848125,0.914656075,0.3973848125,0.31790785,0.3973848125
2024-08-05 19:00:00,0.3876925,0.9210679125,0.3876925,0.310154,0.3876925
2024-08-05 20:00:00,0.3839646875,0.9194276750000001,0.3839646875,0.30717175,0.3839646875
2024-08-05 21:00:00,0.3757634999999999,0.918234775,0.3757634999999999,0.30061079999999996,0.3757634999999999
2024-08-05 22:00:00,0.366518525,0.9112264874999999,0.365922075,0.29273766,0.366518525
2024-08-05 23:00:00,0.36502740000000006,0.903919975,0.33281910000000003,0.26625528000000004,0.36502740000000006
