Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-04-08 00:00:00,0.6178929075,0.6178929075,0.41367037500000003,0.28065720600000005,0.6178929075
2024-04-08 01:00:00,0.5914760625000001,0.5914760625000001,0.4277496825,0.284024628,0.5914760625000001
2024-04-08 02:00:00,0.5853798675,0.5853798675,0.43413617250000003,0.281702268,0.5853798675
2024-04-08 03:00:00,0.62587602,0.62587602,0.4280399775,0.281470032,0.62587602
2024-04-08 04:00:00,0.6534540449999999,0.6534540449999999,0.4306526325000001,0.283560156,0.6534540449999999
2024-04-08 05:00:00,0.6705814500000001,0.6705814500000001,0.49175973000000006,0.30887388000000005,0.6705814500000001
2024-04-08 06:00:00,0.71180334,0.71180334,0.570429675,0.30132621,0.71180334
2024-04-08 07:00:00,0.749251395,0.749251395,0.5866861950000001,0.307364346,0.749251395
2024-04-08 08:00:00,0.7943922675000001,0.7943922675000001,0.6707265975,0.31700214,0.7943922675000001
2024-04-08 09:00:00,0.776539125,0.776539125,0.7460581500000001,0.299700558,0.776539125
2024-04-08 10:00:00,0.761443785,0.761443785,0.69148269,0.305274222,0.761443785
2024-04-08 11:00:00,0.7549121474999999,0.7549121474999999,0.6747907274999999,0.3309363,0.7549121474999999
2024-04-08 12:00:00,0.7504125750000001,0.7504125750000001,0.6805966274999999,0.3309363,0.7504125750000001
2024-04-08 13:00:00,0.7504125750000001,0.7504125750000001,0.6736295474999999,0.3309363,0.7504125750000001
2024-04-08 14:00:00,0.7504125750000001,0.7504125750000001,0.6684042375,0.3309363,0.7504125750000001
2024-04-08 15:00:00,0.7476547725,0.7476547725,0.6425679824999999,0.3309363,0.7476547725
2024-04-08 16:00:00,0.7504125750000001,0.7504125750000001,0.6489544725,0.32454981,0.7504125750000001
2024-04-08 17:00:00,0.7700074875,0.7700074875,0.7017881625000001,0.32454981,0.7700074875
2024-04-08 18:00:00,0.7810386975,0.7810386975,0.7496868375,0.32454981,0.7810386975
2024-04-08 19:00:00,0.834598125,0.834598125,0.7668142425000001,0.3309363,0.834598125
2024-04-08 20:00:00,0.8463550725000001,0.8463550725000001,0.7612986375000002,0.31990509,0.8463550725000001
2024-04-08 21:00:00,0.79366653,0.79366653,0.7640564400000001,0.32060179800000005,0.79366653
2024-04-08 22:00:00,0.773636175,0.773636175,0.7110776025000001,0.32048568000000005,0.773636175
2024-04-08 23:00:00,0.75825054,0.75825054,0.6710168925,0.41628303000000005,0.75825054
