Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-05-13 00:00:00,0.39164592500000006,0.39164592500000006,0.38230712499999997,0.3058457,0.39164592500000006
2024-05-13 01:00:00,0.36844484375,0.36844484375,0.36844484375,0.294755875,0.36844484375
2024-05-13 02:00:00,0.36494279375000005,0.36494279375000005,0.36494279375000005,0.29195423500000006,0.36494279375000005
2024-05-13 03:00:00,0.35181010625000003,0.35181010625000003,0.35181010625000003,0.281448085,0.35181010625000003
2024-05-13 04:00:00,0.39398062500000003,0.39398062500000003,0.384641825,0.30771346,0.39398062500000003
2024-05-13 05:00:00,0.5105697062500001,0.5105697062500001,0.4949564000000001,0.39596512000000006,0.5105697062500001
2024-05-13 06:00:00,0.56952088125,0.56952088125,0.5439851,0.43518808000000003,0.56952088125
2024-05-13 07:00:00,0.6526945687500001,0.6526945687500001,0.600601575,0.48048125999999997,0.6526945687500001
2024-05-13 08:00:00,0.6594068312500001,0.6594068312500001,0.643793525,0.51503482,0.6594068312500001
2024-05-13 09:00:00,0.54850858125,0.54850858125,0.54850858125,0.43880686500000005,0.54850858125
2024-05-13 10:00:00,0.38741428125000005,0.38741428125000005,0.2654262062500001,0.21234096500000005,0.38741428125000005
2024-05-13 11:00:00,0.10272680000000001,0.10272680000000001,0.2559414875,0.20475319,0.10272680000000001
2024-05-13 12:00:00,0.023201081250000005,0.023201081250000005,0.2498129,0.19985032,0.023201081250000005
2024-05-13 13:00:00,0.014737793750000002,0.014737793750000002,0.24295471875000002,0.19436377500000002,0.014737793750000002
2024-05-13 14:00:00,0.0043775625,0.0043775625,0.2436843125,0.19494745,0.0043775625
2024-05-13 15:00:00,0.02203373125,0.02203373125,0.26951193125,0.21560954499999999,0.02203373125
2024-05-13 16:00:00,0.25083433125000004,0.25083433125000004,0.25083433125000004,0.20066746500000002,0.25083433125000004
2024-05-13 17:00:00,0.49510231875000005,0.49510231875000005,0.49510231875000005,0.39608185500000004,0.49510231875000005
2024-05-13 18:00:00,0.5486545,0.5486545,0.5486545,0.4389236,0.5486545
2024-05-13 19:00:00,0.5476330687500001,0.5476330687500001,0.5476330687500001,0.43810645500000006,0.5476330687500001
2024-05-13 20:00:00,0.5412126437500001,0.5412126437500001,0.5412126437500001,0.4329701150000001,0.5412126437500001
2024-05-13 21:00:00,0.4975829375000001,0.4975829375000001,0.4975829375000001,0.39806635000000007,0.4975829375000001
2024-05-13 22:00:00,0.44359299999999996,0.44359299999999996,0.43162766249999995,0.34530213,0.44359299999999996
2024-05-13 23:00:00,0.476862475,0.476862475,0.3329865875,0.26638927,0.476862475
