Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-05-26 00:00:00,0.3462959125,0.7951873775000001,0.03534804750000001,0.028278438000000003,0.3462959125
2024-05-26 01:00:00,0.33063356625000007,0.786853285,0.028163485,0.022530788,0.33063356625000007
2024-05-26 02:00:00,0.3302024925,0.78124932625,0.0284508675,0.022760694,0.3302024925
2024-05-26 03:00:00,0.32344900374999996,0.77722597125,0.02873825,0.0229906,0.32344900374999996
2024-05-26 04:00:00,0.32344900374999996,0.770759865,0.0324742225,0.025979377999999997,0.32344900374999996
2024-05-26 05:00:00,0.28982525125,0.7789502662500001,0.035779121250000004,0.028623297000000006,0.28982525125
2024-05-26 06:00:00,0.260368545,0.7897271100000001,0.04411321375,0.035290571,0.260368545
2024-05-26 07:00:00,0.28982525125,0.7517926200000001,0.06480475375,0.051843803,0.28982525125
2024-05-26 08:00:00,0.1727168825,0.41598616875,0.10173340500000001,0.08138672400000001,0.1727168825
2024-05-26 09:00:00,0.01796140625,0.01796140625,0.0278761025,0.022300882,0.01796140625
2024-05-26 10:00:00,0.0,0.0,0.02773241125,0.022185929,0.0
2024-05-26 11:00:00,-0.00129322125,-0.00129322125,0.027588719999999997,0.022070976,-0.00129322125
2024-05-26 12:00:00,-0.030462545,-0.030462545,0.0020116775000000005,0.0016093420000000004,-0.030462545
2024-05-26 13:00:00,-0.08693320625,-0.08693320625,0.0015806037500000001,0.001264483,-0.062649385
2024-05-26 14:00:00,-0.07328253750000001,-0.07328253750000001,0.0015806037500000001,0.001264483,-0.06308045875
2024-05-26 15:00:00,-0.005460267500000001,-0.005460267500000001,0.027588719999999997,0.022070976,-0.005460267500000001
2024-05-26 16:00:00,0.28235330625,0.28235330625,0.0689718,0.055177439999999994,0.28235330625
2024-05-26 17:00:00,0.3715855725,0.6029284850000001,0.18852291999999998,0.150818336,0.3715855725
2024-05-26 18:00:00,0.36138349374999995,0.7934630825000001,0.19067828875,0.152542631,0.36138349374999995
2024-05-26 19:00:00,0.37000496875000005,0.81401093125,0.19901238124999998,0.15920990499999998,0.37000496875000005
2024-05-26 20:00:00,0.3802070475,0.81630999125,0.200592985,0.160474388,0.3802070475
2024-05-26 21:00:00,0.39414509875000003,0.80222824875,0.19225889250000003,0.15380711400000002,0.39414509875000003
2024-05-26 22:00:00,0.4026228825,0.7959058337500001,0.17530332499999998,0.14024266,0.4026228825
2024-05-26 23:00:00,0.38753530124999996,0.7951873775000001,0.03750341625,0.030002733,0.38753530124999996
