Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-07-06 00:00:00,0.5397732000000001,0.6668459999999999,0.31281659999999994,0.25025327999999997,0.5397732000000001
2024-07-06 01:00:00,0.5284683,0.6657012,0.3050892,0.24407136,0.5284683
2024-07-06 02:00:00,0.5253201,0.6652719,0.2963601,0.23708808,0.5253201
2024-07-06 03:00:00,0.5230305,0.6147576,0.29106540000000003,0.23285232000000003,0.5230305
2024-07-06 04:00:00,0.49169159999999995,0.49169159999999995,0.28920510000000005,0.23136408000000003,0.49169159999999995
2024-07-06 05:00:00,0.2854845,0.2854845,0.2854845,0.2283876,0.2854845
2024-07-06 06:00:00,0.0877203,0.0877203,0.3026565,0.24212519999999998,0.24913710000000003
2024-07-06 07:00:00,0.07927740000000001,0.07927740000000001,0.311958,0.24956640000000002,0.2926395
2024-07-06 08:00:00,0.050085,0.050085,0.34587270000000003,0.27669816,0.3089529
2024-07-06 09:00:00,0.0047223000000000005,0.0047223000000000005,0.36290160000000005,0.29032128,0.35789309999999996
2024-07-06 10:00:00,-0.0005724,-0.0005724,0.373491,0.2987928,0.35775
2024-07-06 11:00:00,-0.0002862,-0.0002862,0.3528846,0.28230768,0.3528846
2024-07-06 12:00:00,-0.0004293,-0.0004293,0.3261249,0.26089992,0.3261249
2024-07-06 13:00:00,-0.0017172,-0.0017172,0.3158217,0.25265736,0.3158217
2024-07-06 14:00:00,-0.031195800000000003,-0.031195800000000003,0.3158217,0.25265736,0.3158217
2024-07-06 15:00:00,-0.038780100000000005,-0.038780100000000005,0.3112425,0.248994,0.3112425
2024-07-06 16:00:00,-0.008586,-0.008586,0.3036582,0.24292655999999999,0.3036582
2024-07-06 17:00:00,0.0001431,0.0001431,0.34587270000000003,0.27669816,0.34587270000000003
2024-07-06 18:00:00,0.0277614,0.0277614,0.36275850000000004,0.29020680000000004,0.36275850000000004
2024-07-06 19:00:00,0.0062964,0.0062964,0.3428676,0.27429408,0.3428676
2024-07-06 20:00:00,0.09573390000000001,0.09573390000000001,0.28333800000000003,0.22667040000000002,0.28333800000000003
2024-07-06 21:00:00,0.1418121,0.1418121,0.2811915,0.2249532,0.2811915
2024-07-06 22:00:00,0.261873,0.261873,0.2770416,0.22163328000000002,0.2770416
2024-07-06 23:00:00,0.2066364,0.2066364,0.2680263,0.21442104,0.2680263
