Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-04-28 00:00:00,0.8317172562500001,0.8317172562500001,0.8317172562500001,0.6653738050000001,0.8317172562500001
2024-04-28 01:00:00,0.6805361625,0.6805361625,0.6805361625,0.54442893,0.7408611062499999
2024-04-28 02:00:00,0.58407525,0.58407525,0.58407525,0.4672602,0.74115609375
2024-04-28 03:00:00,0.48023965,0.48023965,0.48023965,0.38419172,0.7292090999999999
2024-04-28 04:00:00,0.42020969375,0.42020969375,0.44793851875,0.336167755,0.73407639375
2024-04-28 05:00:00,0.39557823750000004,0.39557823750000004,0.46165543750000004,0.31646259000000004,0.73510885
2024-04-28 06:00:00,0.15118109375,0.15118109375,0.4738974187500001,0.30336514500000006,0.7413035875
2024-04-28 07:00:00,0.0014749375000000001,0.0014749375000000001,0.47891220624999997,0.30395512,0.7421885500000001
2024-04-28 08:00:00,0.28672785,0.0061947375,0.48554942500000003,0.34950119,0.74322100625
2024-04-28 09:00:00,0.4769947875,0.0032448625000000004,0.4769947875,0.38159583,0.74322100625
2024-04-28 10:00:00,0.49661145625,0.20177145000000002,0.49661145625,0.397289165,0.7293565937500001
2024-04-28 11:00:00,0.47109503750000004,0.28628536875000005,0.47109503750000004,0.37687603000000003,0.7150497
2024-04-28 12:00:00,0.43245167500000004,0.22079814375000004,0.43245167500000004,0.34596134,0.66195195
2024-04-28 13:00:00,0.40118299999999996,0.21814325624999997,0.40118299999999996,0.32094639999999997,0.67832375625
2024-04-28 14:00:00,0.36814440000000004,0.15531091875,0.38215630625,0.30572504500000003,0.6716865375000001
2024-04-28 15:00:00,0.19159438125,0.17212520625,0.36784941250000003,0.29427953,0.68274856875
2024-04-28 16:00:00,0.26121143125,0.26121143125,0.35973725625,0.287789805,0.7150497
2024-04-28 17:00:00,0.36534201875,0.36534201875,0.36534201875,0.292273615,0.7150497
2024-04-28 18:00:00,0.5227178499999999,0.5227178499999999,0.5227178499999999,0.41817427999999995,0.7377637375
2024-04-28 19:00:00,0.7578228875000002,0.7578228875000002,0.7578228875000002,0.6062583100000001,0.7578228875000002
2024-04-28 20:00:00,0.8386494625,0.8386494625,0.69971035,0.55976828,0.8386494625
2024-04-28 21:00:00,0.871393075,0.871393075,0.6566421750000001,0.5253137400000001,0.871393075
2024-04-28 22:00:00,0.8747854312500001,0.8747854312500001,0.63599305,0.50879444,0.8747854312500001
2024-04-28 23:00:00,0.82640748125,0.82640748125,0.5933673562499999,0.474693885,0.82640748125
