Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-10-22 00:00:00,0.46064617499999994,0.528418725,0.006214949999999999,0.004971959999999999,0.46064617499999994
2024-10-22 01:00:00,0.4542832499999999,0.52649505,0.006066974999999999,0.004853579999999999,0.4542832499999999
2024-10-22 02:00:00,0.4572427499999999,0.5185043999999999,0.0029595000000000003,0.0023676,0.4572427499999999
2024-10-22 03:00:00,0.45709477499999995,0.503262975,0.0028115249999999996,0.0022492199999999997,0.45709477499999995
2024-10-22 04:00:00,0.45546704999999993,0.517468575,0.0028115249999999996,0.0022492199999999997,0.45546704999999993
2024-10-22 05:00:00,0.46212592499999994,0.5273829,0.0029595000000000003,0.0023676,0.46212592499999994
2024-10-22 06:00:00,0.48624585,0.48624585,0.028263224999999996,0.022610579999999998,0.48624585
2024-10-22 07:00:00,0.5158408499999999,0.5158408499999999,0.033590325,0.02687226,0.5158408499999999
2024-10-22 08:00:00,0.52531125,0.52531125,0.035957924999999995,0.028766339999999998,0.52531125
2024-10-22 09:00:00,0.525459225,0.525459225,0.03891742499999999,0.031133939999999995,0.525459225
2024-10-22 10:00:00,0.5257551749999999,0.5257551749999999,0.04010122499999999,0.032080979999999995,0.5257551749999999
2024-10-22 11:00:00,0.520872,0.520872,0.04528035,0.03622428,0.520872
2024-10-22 12:00:00,0.4895012999999999,0.4895012999999999,0.0455763,0.03646104,0.4895012999999999
2024-10-22 13:00:00,0.46138605,0.46138605,0.043356675,0.034685339999999995,0.46138605
2024-10-22 14:00:00,0.4421492999999999,0.4421492999999999,0.0384735,0.030778800000000002,0.4421492999999999
2024-10-22 15:00:00,0.455910975,0.455910975,0.035514,0.028411199999999998,0.455910975
2024-10-22 16:00:00,0.48609787499999996,0.48609787499999996,0.041137049999999994,0.03290964,0.48609787499999996
2024-10-22 17:00:00,0.525163275,0.5327099999999999,0.044540474999999996,0.03563238,0.525163275
2024-10-22 18:00:00,0.52531125,0.52531125,0.043060725,0.03444858,0.52531125
2024-10-22 19:00:00,0.52590315,0.52590315,0.0337383,0.026990639999999996,0.52590315
2024-10-22 20:00:00,0.525459225,0.525459225,0.013761675,0.01100934,0.525459225
2024-10-22 21:00:00,0.5213159249999999,0.5213159249999999,0.007250774999999999,0.005800619999999999,0.5213159249999999
2024-10-22 22:00:00,0.5074062749999999,0.5074062749999999,0.006362924999999999,0.00509034,0.5074062749999999
2024-10-22 23:00:00,0.47766329999999996,0.47766329999999996,0.0029595000000000003,0.0023676,0.47766329999999996
