Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-04-24 00:00:00,1.053737075,1.053737075,1.053737075,0.84298966,1.053737075
2024-04-24 01:00:00,1.0351141125,1.0351141125,1.0632685125,0.85061481,1.0351141125
2024-04-24 02:00:00,1.0289553375,1.0289553375,1.0999278875,0.87994231,1.0289553375
2024-04-24 03:00:00,1.01414495,1.01414495,1.0714802124999998,0.8571841699999999,1.01414495
2024-04-24 04:00:00,1.0037336875,1.0037336875,1.11503155,0.89202524,1.0037336875
2024-04-24 05:00:00,1.0213301875,1.0213301875,1.14201285,0.91361028,1.0213301875
2024-04-24 06:00:00,1.040832975,1.040832975,1.2843978624999999,1.02751829,1.040832975
2024-04-24 07:00:00,1.3596228999999997,1.3596228999999997,1.9256436499999998,1.54051492,1.3596228999999997
2024-04-24 08:00:00,1.5213640625,1.5213640625,1.8949964124999998,1.51599713,1.5213640625
2024-04-24 09:00:00,1.1685542375,1.1685542375,1.4235568499999998,1.1388454799999999,1.1685542375
2024-04-24 10:00:00,1.1345343374999999,1.1345343374999999,1.3632888374999999,1.09063107,1.1345343374999999
2024-04-24 11:00:00,1.07279995,1.07279995,1.3349878000000002,1.06799024,1.07279995
2024-04-24 12:00:00,1.040832975,1.040832975,1.255510275,1.00440822,1.040832975
2024-04-24 13:00:00,1.0213301875,1.0213301875,1.22412985,0.97930388,1.0213301875
2024-04-24 14:00:00,1.0183974375,1.0183974375,1.1811650625,0.94493205,1.0183974375
2024-04-24 15:00:00,1.0002143874999998,1.0002143874999998,1.2125454875,0.97003639,1.0002143874999998
2024-04-24 16:00:00,1.0175176125,1.0175176125,1.2486183125,0.9988946500000001,1.0175176125
2024-04-24 17:00:00,1.0112122,1.0112122,1.4090397375,1.12723179,1.0112122
2024-04-24 18:00:00,1.0318880875,1.0318880875,1.5256165499999998,1.22049324,1.0318880875
2024-04-24 19:00:00,1.0493379500000002,1.0493379500000002,1.9825389999999998,1.05567269,1.0493379500000002
2024-04-24 20:00:00,1.0553500875000001,1.0553500875000001,1.8885443624999998,1.0560246199999999,1.0553500875000001
2024-04-24 21:00:00,1.0591626625,1.0591626625,1.6861846125,1.34894769,1.0591626625
2024-04-24 22:00:00,1.0571097375,1.0571097375,1.2858642374999998,1.0286913899999999,1.0571097375
2024-04-24 23:00:00,1.0494845874999998,1.0494845874999998,1.2622556,1.0098044800000001,1.0494845874999998
