Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-07-14 00:00:00,0.4800950625,0.55542990625,0.3465402812500001,0.27723222500000005,0.4800950625
2024-07-14 01:00:00,0.47629175,0.55455221875,0.30616665625,0.244933325,0.47629175
2024-07-14 02:00:00,0.46692975000000003,0.5507489062500001,0.27808065625,0.22246452500000002,0.46692975000000003
2024-07-14 03:00:00,0.46912396875000006,0.547677,0.26740212500000005,0.21392170000000002,0.46912396875000006
2024-07-14 04:00:00,0.4779008437500001,0.53758359375,0.26272112500000006,0.21017690000000003,0.4779008437500001
2024-07-14 05:00:00,0.47629175,0.51373975,0.26286740625,0.210293925,0.47629175
2024-07-14 06:00:00,0.40622303125000003,0.40622303125000003,0.27339965625000007,0.21871972500000003,0.40622303125000003
2024-07-14 07:00:00,0.2571624375,0.2571624375,0.2571624375,0.20572995,0.2571624375
2024-07-14 08:00:00,0.004242156249999999,0.004242156249999999,0.258040125,0.2064321,0.24736159375
2024-07-14 09:00:00,-0.03349840625,-0.03349840625,0.261550875,0.2092407,0.261550875
2024-07-14 10:00:00,-0.044176937500000006,-0.044176937500000006,0.26213600000000004,0.20970880000000003,0.26213600000000004
2024-07-14 11:00:00,-0.049735625,-0.049735625,0.2589178125,0.20713425000000002,0.2589178125
2024-07-14 12:00:00,-0.0617306875,-0.0617306875,0.2524814375,0.20198515000000003,0.2524814375
2024-07-14 13:00:00,-0.07548112500000001,-0.07548112500000001,0.24736159375,0.197889275,0.24736159375
2024-07-14 14:00:00,-0.09376628125,-0.09376628125,0.24648390625000005,0.19718712500000005,0.24648390625000005
2024-07-14 15:00:00,-0.0699224375,-0.0699224375,0.24911696875000003,0.19929357500000003,0.24911696875000003
2024-07-14 16:00:00,0.11190515625000001,0.11190515625000001,0.24882440625000005,0.19905952500000004,0.24882440625000005
2024-07-14 17:00:00,0.35795021875000005,0.35795021875000005,0.2735459375,0.21883675,0.35795021875000005
2024-07-14 18:00:00,0.46766115625,0.4819967187500001,0.31816171875,0.254529375,0.46766115625
2024-07-14 19:00:00,0.49150499999999997,0.5640605000000001,0.31567493750000003,0.25253995,0.49150499999999997
2024-07-14 20:00:00,0.49150499999999997,0.570496875,0.29153853125,0.233230825,0.49150499999999997
2024-07-14 21:00:00,0.4909198750000001,0.57035059375,0.27339965625000007,0.21871972500000003,0.4909198750000001
2024-07-14 22:00:00,0.49194384375000005,0.55820925,0.27281453125,0.21825162499999998,0.49194384375000005
2024-07-14 23:00:00,0.48814053125,0.5552836250000001,0.26315996875000003,0.210527975,0.48814053125
