Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-12-05 00:00:00,0.6758773312499999,0.6908387250000001,0.3390280875,0.116321205,0.6433399312499999
2024-12-05 01:00:00,0.66658093125,0.68212335,0.33946385625,0.11574018000000001,0.6347698125
2024-12-05 02:00:00,0.6710838750000001,0.6863357812499999,0.33830180624999995,0.11597259,0.6385464750000001
2024-12-05 03:00:00,0.6619327312500001,0.67762040625,0.33801129375000005,0.11504295,0.6305573812499999
2024-12-05 04:00:00,0.66164221875,0.6774751499999999,0.33801129375000005,0.11504295,0.6301216125
2024-12-05 05:00:00,0.68110655625,0.6981015374999999,0.3500675625,0.11678602500000002,0.6488596687500001
2024-12-05 06:00:00,0.947651775,1.0343697562499998,0.44317681875000003,0.11608879500000001,0.82578178125
2024-12-05 07:00:00,1.3331618625,1.3941694875000001,0.4710660187499999,0.11666982,1.0664713875
2024-12-05 08:00:00,1.53666586875,1.60813194375,0.70028038125,0.118180485,1.4214776625
2024-12-05 09:00:00,1.20490059375,1.2596622,0.487479975,0.11713464,1.0223134875
2024-12-05 10:00:00,1.1099030062499997,1.1597259,0.48791574375,0.11969115000000001,0.97597674375
2024-12-05 11:00:00,0.9707475187499999,1.0137433687500002,0.47745729374999996,0.119342535,0.9014602875
2024-12-05 12:00:00,0.91438809375,0.9544788187499998,0.4517469375,0.11922632999999999,0.8497490625000002
2024-12-05 13:00:00,0.86093379375,0.8981193937499999,0.43112054999999994,0.11957494499999999,0.80065245
2024-12-05 14:00:00,0.7668077437499999,0.79934514375,0.37737573750000003,0.11992356,0.7137892125
2024-12-05 15:00:00,0.7544609624999999,0.78627208125,0.37287279375000004,0.12038838,0.7031855062500001
2024-12-05 16:00:00,0.7399353375,0.7585281374999999,0.38158816875,0.12143422499999998,0.7050738375
2024-12-05 17:00:00,0.7383375187499999,0.7567850625,0.37810201875000005,0.12038838,0.7030402499999999
2024-12-05 18:00:00,0.6863357812499999,0.70347601875,0.3532632,0.12096940499999999,0.6537983812499999
2024-12-05 19:00:00,0.6742795125000001,0.69156500625,0.34033539375,0.120504585,0.6417421125
2024-12-05 20:00:00,0.6642568312499999,0.6818328375,0.33830180624999995,0.12096940499999999,0.6321552000000001
2024-12-05 21:00:00,0.6735532312500001,0.69156500625,0.33118425,0.12015597,0.64028955
2024-12-05 22:00:00,0.6353508375,0.60412074375,0.11460718125,0.101214555,0.6062995875
2024-12-05 23:00:00,0.6299763562499999,0.59889151875,0.07785735,0.09900666,0.59831049375
