Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-05-05 00:00:00,0.39148625,0.6945771000000001,0.38577859999999997,0.30862288,0.39148625
2024-05-05 01:00:00,0.4071457,0.6925282,0.4071457,0.32571656,0.4071457
2024-05-05 02:00:00,0.41109714999999997,0.6916500999999999,0.41109714999999997,0.32887772,0.41109714999999997
2024-05-05 03:00:00,0.41592670000000004,0.6916500999999999,0.41592670000000004,0.33274136000000004,0.41592670000000004
2024-05-05 04:00:00,0.43012265,0.6917964500000001,0.43012265,0.34409812,0.43012265
2024-05-05 05:00:00,0.42500039999999994,0.6926745499999999,0.42500039999999994,0.34000031999999997,0.42500039999999994
2024-05-05 06:00:00,0.4583682,0.69472345,0.4583682,0.36669456,0.4583682
2024-05-05 07:00:00,0.5139812,0.67569795,0.5054928999999999,0.40439432,0.5139812
2024-05-05 08:00:00,0.5227622000000001,0.5227622000000001,0.5227622000000001,0.41820976000000004,0.5227622000000001
2024-05-05 09:00:00,0.44885545,0.44885545,0.37509505,0.30007604,0.44885545
2024-05-05 10:00:00,0.219525,0.219525,0.20825605,0.16660484,0.219525
2024-05-05 11:00:00,0.0541495,0.0541495,0.15469195000000002,0.12375356000000001,0.0541495
2024-05-05 12:00:00,0.047856449999999995,0.047856449999999995,0.047856449999999995,0.03828516,0.047856449999999995
2024-05-05 13:00:00,0.029269999999999997,0.029269999999999997,0.029269999999999997,0.023416,0.029269999999999997
2024-05-05 14:00:00,0.027806499999999998,0.027806499999999998,0.027806499999999998,0.0222452,0.027806499999999998
2024-05-05 15:00:00,0.16683900000000002,0.16683900000000002,0.06249144999999999,0.049993159999999995,0.16683900000000002
2024-05-05 16:00:00,0.31889665,0.31889665,0.21747609999999998,0.17398087999999998,0.31889665
2024-05-05 17:00:00,0.4967119,0.51851805,0.46831999999999996,0.374656,0.4967119
2024-05-05 18:00:00,0.55188585,0.6781859,0.5166155,0.4132924,0.55188585
2024-05-05 19:00:00,0.6325247,0.6860887999999999,0.5631548,0.45052383999999995,0.6325247
2024-05-05 20:00:00,0.6827227499999999,0.68740595,0.50798085,0.40638468,0.6827227499999999
2024-05-05 21:00:00,0.63969585,0.687845,0.48427215,0.38741772,0.63969585
2024-05-05 22:00:00,0.5862781,0.6862351499999999,0.43846460000000004,0.35077168000000003,0.5862781
2024-05-05 23:00:00,0.5338847999999999,0.6816983,0.35284984999999996,0.28227988,0.5338847999999999
