Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-06-09 00:00:00,0.4686492,0.4686492,0.22011005625,0.176088045,0.4686492
2024-06-09 01:00:00,0.394561275,0.394561275,0.18593771874999998,0.14875017499999998,0.394561275
2024-06-09 02:00:00,0.24437528749999998,0.24437528749999998,0.14717078125,0.11773662499999998,0.24437528749999998
2024-06-09 03:00:00,0.13080251874999999,0.13080251874999999,0.07164704375,0.057317635000000006,0.13080251874999999
2024-06-09 04:00:00,0.05872473125,0.05872473125,0.05872473125,0.046979785,0.05872473125
2024-06-09 05:00:00,0.02684969375,0.027711181249999998,0.027711181249999998,0.022168945,0.027711181249999998
2024-06-09 06:00:00,0.06791393125,0.06992406874999998,0.062027099999999995,0.049621679999999994,0.06992406874999998
2024-06-09 07:00:00,0.0318750375,0.0318750375,0.043217956249999995,0.034574364999999996,0.043217956249999995
2024-06-09 08:00:00,-0.00114865,-0.00114865,0.09146125625,0.073169005,0.09146125625
2024-06-09 09:00:00,-0.028859831249999995,-0.028859831249999995,0.13625860625,0.109006885,0.13625860625
2024-06-09 10:00:00,-0.10912174999999999,-0.10912174999999999,0.1447299,0.11578392,0.1447299
2024-06-09 11:00:00,-0.215371875,-0.215371875,0.06231426249999999,0.04985140999999999,0.06231426249999999
2024-06-09 12:00:00,-0.35565075625,-0.35565075625,0.04350511874999999,0.03480409499999999,0.04350511874999999
2024-06-09 13:00:00,-0.46936710624999994,-0.46936710624999994,0.043217956249999995,0.034574364999999996,0.043217956249999995
2024-06-09 14:00:00,-0.53311718125,-0.53311718125,0.043074375,0.0344595,0.043074375
2024-06-09 15:00:00,-0.41179102500000003,-0.41179102500000003,0.043361537500000005,0.03468923,0.043361537500000005
2024-06-09 16:00:00,-0.07164704375,-0.07164704375,0.16784648124999996,0.13427718499999997,0.16784648124999996
2024-06-09 17:00:00,0.22843776875,0.22843776875,0.20058300625,0.160466405,0.22843776875
2024-06-09 18:00:00,0.38149538125,0.38149538125,0.20503402499999995,0.16402721999999997,0.38149538125
2024-06-09 19:00:00,0.51646175625,0.51646175625,0.211925925,0.16954074,0.51646175625
2024-06-09 20:00:00,0.5476188875,0.5476188875,0.23016074375,0.184128595,0.5476188875
2024-06-09 21:00:00,0.5682945875,0.5682945875,0.25054928125,0.20043942499999998,0.5682945875
2024-06-09 22:00:00,0.574325,0.574325,0.23949352499999998,0.19159482,0.574325
2024-06-09 23:00:00,0.5612591062500001,0.5612591062500001,0.22714553750000002,0.18171643,0.5612591062500001
