Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-04-25 00:00:00,1.0737161625,1.0737161625,1.224631875,0.9797055,1.0737161625
2024-04-25 01:00:00,1.0508368125000003,1.0508368125000003,1.1733000000000002,0.9386400000000001,1.0508368125000003
2024-04-25 02:00:00,1.0487835375,1.0487835375,1.1347277625,0.90778221,1.0487835375
2024-04-25 03:00:00,1.025757525,1.025757525,1.1153683125,0.8922946500000001,1.025757525
2024-04-25 04:00:00,1.01431785,1.01431785,1.10348865,0.88279092,1.01431785
2024-04-25 05:00:00,1.0041981375,1.0041981375,1.2322583249999999,0.98580666,1.0041981375
2024-04-25 06:00:00,1.0206243375000001,1.0206243375000001,1.5024106499999998,1.0242909,1.0206243375000001
2024-04-25 07:00:00,1.138101,1.138101,1.920985425,1.05585267,1.138101
2024-04-25 08:00:00,1.0558233375000001,1.0558233375000001,1.6772323500000001,1.05608733,1.0558233375000001
2024-04-25 09:00:00,1.2535243875000002,1.2535243875000002,1.3575081,1.03567191,1.2535243875000002
2024-04-25 10:00:00,1.1240214,1.1240214,1.1757932625,0.94063461,1.1240214
2024-04-25 11:00:00,1.0558233375000001,1.0558233375000001,1.14690075,0.9175206,1.0558233375000001
2024-04-25 12:00:00,1.024584225,1.024584225,1.0841292,0.8673033600000001,1.024584225
2024-04-25 13:00:00,1.00610475,1.00610475,1.0122645749999999,0.8098116599999999,1.00610475
2024-04-25 14:00:00,0.9798521625000001,0.9798521625000001,0.9798521625000001,0.78388173,0.9798521625000001
2024-04-25 15:00:00,0.9978916500000001,0.9978916500000001,1.017544425,0.81403554,0.9978916500000001
2024-04-25 16:00:00,1.0219443000000001,1.0219443000000001,1.0678496625000002,0.8542797300000001,1.0219443000000001
2024-04-25 17:00:00,1.1351677500000001,1.1351677500000001,1.17154005,0.9372320399999999,1.1351677500000001
2024-04-25 18:00:00,1.3296422250000002,1.3296422250000002,1.3296422250000002,0.97512963,1.3296422250000002
2024-04-25 19:00:00,1.1910461625,1.1910461625,1.1910461625,0.9528369299999999,1.1910461625
2024-04-25 20:00:00,1.1498340000000002,1.1498340000000002,1.2145121625000002,0.9716097300000002,1.1498340000000002
2024-04-25 21:00:00,1.0995287624999999,1.0995287624999999,1.1731533375,0.93852267,1.0995287624999999
2024-04-25 22:00:00,1.0536234,1.0536234,1.158340425,0.9266723400000001,1.0536234
2024-04-25 23:00:00,1.0432103624999998,1.0432103624999998,1.0672630125,0.85381041,1.0432103624999998
