Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-04-09 00:00:00,0.7338235312499999,0.7338235312499999,0.60574850625,0.31213216499999996,0.7338235312499999
2024-04-09 01:00:00,0.7283180437500001,0.7283180437500001,0.622989375,0.317927415,0.7283180437500001
2024-04-09 02:00:00,0.7238267249999999,0.7238267249999999,0.6351594,0.31908646500000004,0.7238267249999999
2024-04-09 03:00:00,0.7180314750000001,0.7180314750000001,0.66138290625,0.330213345,0.7180314750000001
2024-04-09 04:00:00,0.71513385,0.71513385,0.71513385,0.41007189000000005,0.71513385
2024-04-09 05:00:00,0.7217983875,0.7217983875,0.7217983875,0.35014900500000007,0.7217983875
2024-04-09 06:00:00,0.8020626,0.8020626,0.8020626,0.44553882,0.8020626
2024-04-09 07:00:00,1.24496458125,1.24496458125,0.9395549062499999,0.46014285000000005,1.24496458125
2024-04-09 08:00:00,1.12007694375,1.12007694375,1.12007694375,0.46443133500000006,1.12007694375
2024-04-09 09:00:00,0.9530288625,0.9530288625,0.9530288625,0.46141780500000007,0.9530288625
2024-04-09 10:00:00,0.73136055,0.73136055,0.73136055,0.460026945,0.73136055
2024-04-09 11:00:00,0.6529797937499999,0.6529797937499999,0.6529797937499999,0.45481122000000007,0.6529797937499999
2024-04-09 12:00:00,0.5437393312500001,0.5437393312500001,0.58633441875,0.330213345,0.58633441875
2024-04-09 13:00:00,0.4352232750000001,0.21761163750000004,0.58256750625,0.32337495,0.58256750625
2024-04-09 14:00:00,0.39016520624999995,0.20413768125000004,0.5803942875,0.31213216499999996,0.5803942875
2024-04-09 15:00:00,0.4311666,0.38697781875000004,0.58024940625,0.31734789,0.58024940625
2024-04-09 16:00:00,0.5766273749999999,0.575468325,0.5766273749999999,0.31282759499999996,0.5766273749999999
2024-04-09 17:00:00,0.70079060625,0.70079060625,0.70079060625,0.35014900500000007,0.70079060625
2024-04-09 18:00:00,0.7330991250000001,0.7330991250000001,0.7330991250000001,0.34215156,0.7330991250000001
2024-04-09 19:00:00,0.70745514375,0.70745514375,0.665874225,0.33032925,0.70745514375
2024-04-09 20:00:00,0.71469920625,0.71469920625,0.57764154375,0.330213345,0.71469920625
2024-04-09 21:00:00,0.6986173875,0.6986173875,0.5560542375,0.32476581,0.6986173875
2024-04-09 22:00:00,0.658919925,0.658919925,0.48680100000000004,0.31908646500000004,0.658919925
2024-04-09 23:00:00,0.5486652937500001,0.5486652937500001,0.34684571250000007,0.27747657000000003,0.5486652937500001
