Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-06-07 00:00:00,0.56235,0.8136249999999999,0.1722125,0.13777,0.56235
2024-06-07 01:00:00,0.5499875,0.811325,0.165025,0.13202,0.5499875
2024-06-07 02:00:00,0.5405,0.81089375,0.1842875,0.14743,0.5405
2024-06-07 03:00:00,0.51879375,0.78990625,0.21145625,0.169165,0.51879375
2024-06-07 04:00:00,0.5172125,0.7900499999999999,0.261625,0.20929999999999999,0.5172125
2024-06-07 05:00:00,0.54495625,0.7362875,0.3142375,0.25139,0.54495625
2024-06-07 06:00:00,0.56235,0.8183687500000001,0.43699999999999994,0.34959999999999997,0.56235
2024-06-07 07:00:00,0.65665,0.8551687499999999,0.4745187499999999,0.3796149999999999,0.65665
2024-06-07 08:00:00,0.7506625,0.8164999999999999,0.4801249999999999,0.38409999999999994,0.7506625
2024-06-07 09:00:00,0.7893312499999999,0.7893312499999999,0.46833749999999996,0.37466999999999995,0.7893312499999999
2024-06-07 10:00:00,0.74160625,0.74160625,0.44806875,0.358455,0.74160625
2024-06-07 11:00:00,0.6168312499999999,0.6168312499999999,0.43714375,0.349715,0.6168312499999999
2024-06-07 12:00:00,0.4874562499999999,0.4874562499999999,0.4234875,0.33879000000000004,0.4874562499999999
2024-06-07 13:00:00,0.37648125,0.37648125,0.36455000000000004,0.29164,0.37648125
2024-06-07 14:00:00,0.25831875,0.25831875,0.25026875,0.200215,0.25831875
2024-06-07 15:00:00,0.27988124999999997,0.27988124999999997,0.20973124999999998,0.167785,0.27988124999999997
2024-06-07 16:00:00,0.47624375,0.47624375,0.34586249999999996,0.27669,0.47624375
2024-06-07 17:00:00,0.6329312500000001,0.6511874999999999,0.45999999999999996,0.368,0.6329312500000001
2024-06-07 18:00:00,0.6329312500000001,0.8511437499999999,0.4631625,0.37052999999999997,0.6329312500000001
2024-06-07 19:00:00,0.6503249999999999,0.8162125,0.46445625,0.37156500000000003,0.6503249999999999
2024-06-07 20:00:00,0.6462999999999999,0.8511437499999999,0.45338749999999994,0.36271,0.6462999999999999
2024-06-07 21:00:00,0.63350625,0.8206687500000001,0.43053125000000003,0.34442500000000004,0.63350625
2024-06-07 22:00:00,0.5850625,0.73096875,0.42161874999999993,0.33729499999999996,0.5850625
2024-06-07 23:00:00,0.5787374999999999,0.7050937499999999,0.33249375,0.265995,0.5787374999999999
