Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-03-18 00:00:00,0.78555409375,0.78555409375,0.5889855625,0.47118845,0.78555409375
2024-03-18 01:00:00,0.7825299625000002,0.7825299625000002,0.59258571875,0.474068575,0.7825299625000002
2024-03-18 02:00:00,0.780513875,0.780513875,0.5745849375,0.45966795,0.780513875
2024-03-18 03:00:00,0.7786417937500001,0.7786417937500001,0.6463000500000002,0.449875525,0.7786417937500001
2024-03-18 04:00:00,0.7810899,0.7810899,0.6789894687499999,0.45505975,0.7810899
2024-03-18 05:00:00,0.80067475,0.80067475,0.6789894687499999,0.47533583,0.80067475
2024-03-18 06:00:00,0.8303400375000001,0.8303400375000001,0.7167191062500001,0.460935205,0.8303400375000001
2024-03-18 07:00:00,0.96426585,0.96426585,0.74753644375,0.47199488500000003,0.96426585
2024-03-18 08:00:00,1.3166491437500003,1.3166491437500003,0.8130592875,0.51335348,1.3166491437500003
2024-03-18 09:00:00,1.13001704375,1.13001704375,0.77633769375,0.52418275,1.13001704375
2024-03-18 10:00:00,1.0070357062500002,1.0070357062500002,0.7400481187500001,0.5585138399999999,1.0070357062500002
2024-03-18 11:00:00,0.9093994687500001,0.9093994687500001,0.7283836125,0.5827068900000001,0.9093994687500001
2024-03-18 12:00:00,0.8801662,0.8801662,0.733279825,0.58662386,0.8801662
2024-03-18 13:00:00,0.84920485625,0.84920485625,0.75444874375,0.603558995,0.84920485625
2024-03-18 14:00:00,0.83163609375,0.83163609375,0.74998455,0.5999876399999999,0.83163609375
2024-03-18 15:00:00,0.8291879874999999,0.8291879874999999,0.72075128125,0.576601025,0.8291879874999999
2024-03-18 16:00:00,0.8314920874999999,0.8314920874999999,0.71614308125,0.558398635,0.8314920874999999
2024-03-18 17:00:00,0.8902466375,0.8902466375,0.7234874000000001,0.55021908,0.8902466375
2024-03-18 18:00:00,0.8769980625,0.8769980625,0.7397601062500001,0.545495675,0.8769980625
2024-03-18 19:00:00,0.8674936499999999,0.8674936499999999,0.7517126250000001,0.549643055,0.8674936499999999
2024-03-18 20:00:00,0.8627414437499998,0.8627414437499998,0.7911703375000001,0.55321441,0.8627414437499998
2024-03-18 21:00:00,0.8288999750000001,0.8288999750000001,0.7903063,0.5490670299999999,0.8288999750000001
2024-03-18 22:00:00,0.81838751875,0.81838751875,0.768993375,0.5366248899999999,0.81838751875
2024-03-18 23:00:00,0.7969305875,0.7969305875,0.73543991875,0.510473355,0.7969305875
