Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-07-03 00:00:00,0.5182994249999999,0.5182994249999999,0.36605255625000005,0.29284204500000005,0.5182994249999999
2024-07-03 01:00:00,0.502228125,0.502228125,0.34524596249999995,0.27619677,0.502228125
2024-07-03 02:00:00,0.49921475624999995,0.49921475624999995,0.3405106687499999,0.27240853499999995,0.49921475624999995
2024-07-03 03:00:00,0.505098,0.505098,0.3544295625,0.28354365000000004,0.505098
2024-07-03 04:00:00,0.5049545062499999,0.5392495125,0.375953625,0.3007629,0.5049545062499999
2024-07-03 05:00:00,0.50610245625,0.5708181375,0.41455344375000003,0.331642755,0.50610245625
2024-07-03 06:00:00,0.5220302625,0.5772753562499999,0.43952135625,0.351617085,0.5220302625
2024-07-03 07:00:00,0.5535988875,0.5650783875000001,0.448274475,0.35861958,0.5535988875
2024-07-03 08:00:00,0.56407393125,0.5890418437499999,0.46362830625000007,0.37090264500000003,0.56407393125
2024-07-03 09:00:00,0.5682352500000001,0.5977949625,0.49806680624999994,0.39845344499999996,0.5682352500000001
2024-07-03 10:00:00,0.56407393125,0.5989429125,0.49031814375000005,0.392254515,0.56407393125
2024-07-03 11:00:00,0.56134755,0.56134755,0.5392495125,0.43139961,0.56134755
2024-07-03 12:00:00,0.54527625,0.54527625,0.5449892624999999,0.43599140999999997,0.54527625
2024-07-03 13:00:00,0.5524509375,0.5533119,0.5524509375,0.44196075,0.5524509375
2024-07-03 14:00:00,0.54455878125,0.57182259375,0.54455878125,0.435647025,0.54455878125
2024-07-03 15:00:00,0.5379580687500001,0.5926291874999999,0.532074825,0.42565986,0.5379580687500001
2024-07-03 16:00:00,0.54427179375,0.58387606875,0.5266220625,0.42129765,0.54427179375
2024-07-03 17:00:00,0.5395365000000001,0.7197646499999999,0.51643400625,0.413147205,0.5395365000000001
2024-07-03 18:00:00,0.5330792812499999,0.72593488125,0.5266220625,0.42129765,0.5330792812499999
2024-07-03 19:00:00,0.5316443437499999,0.72736981875,0.5161470187499999,0.41291761499999996,0.5316443437499999
2024-07-03 20:00:00,0.53020940625,0.7207691062499999,0.5088288375,0.40706306999999997,0.53020940625
2024-07-03 21:00:00,0.5325053062499999,0.71703826875,0.5028021,0.40224168,0.5325053062499999
2024-07-03 22:00:00,0.53767108125,0.6356773124999999,0.48314345625000005,0.38651476500000004,0.53767108125
2024-07-03 23:00:00,0.53566216875,0.5736880125,0.45874951875000003,0.366999615,0.53566216875
