Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-12-26 00:00:00,0.267723725,0.46490062499999996,0.0385203375,0.030225920000000003,0.3342856875
2024-12-26 01:00:00,0.25783536250000005,0.46549097500000003,0.0385203375,0.026801890000000002,0.324987675
2024-12-26 02:00:00,0.2467663,0.466081325,0.042800374999999995,0.02337786,0.3142137875
2024-12-26 03:00:00,0.35022513750000006,0.45870195,0.0429479625,0.01074437,0.354505175
2024-12-26 04:00:00,0.35568587500000004,0.4576688375000001,0.0429479625,0.00920946,0.3577521
2024-12-26 05:00:00,0.3449119875,0.46121093750000003,0.042800374999999995,0.00920946,0.35125825
2024-12-26 06:00:00,0.1754815375,0.4809876625,0.017562912500000003,0.00425052,0.2634436875
2024-12-26 07:00:00,0.287795625,0.489695325,0.038372750000000004,0.00991788,0.34889685
2024-12-26 08:00:00,0.256507075,0.5583235125,0.0385203375,0.01074437,0.34387887500000003
2024-12-26 09:00:00,0.30639165,0.5606849125000001,0.042800374999999995,0.01393226,0.35347206249999996
2024-12-26 10:00:00,0.34417405000000006,0.5454834,0.041914850000000003,0.022551369999999998,0.3764957125
2024-12-26 11:00:00,0.41029325,0.4697710125,0.04427625,0.023614,0.40217593749999997
2024-12-26 12:00:00,0.37236326250000007,0.51537555,0.038372750000000004,0.024440490000000002,0.38785994999999995
2024-12-26 13:00:00,0.373396375,0.516261075,0.038372750000000004,0.026683819999999997,0.38904065
2024-12-26 14:00:00,0.420624375,0.46962342500000004,0.044423837499999994,0.02987171,0.4098504875
2024-12-26 15:00:00,0.44379561250000005,0.47183723749999995,0.04545695000000001,0.03211504,0.427118225
2024-12-26 16:00:00,0.502092675,0.5192128250000001,0.04560453749999999,0.04356783,0.42475682500000006
2024-12-26 17:00:00,0.48571046249999994,0.48231595000000005,0.0565260125,0.03624749,0.4458618375
2024-12-26 18:00:00,0.48393941249999994,0.4784786750000001,0.056673600000000005,0.03731012,0.4467473625
2024-12-26 19:00:00,0.475526925,0.47168965,0.052836325,0.03494872,0.4364162375
2024-12-26 20:00:00,0.44202456249999994,0.4706565375,0.047375587499999997,0.03211504,0.42564235000000006
2024-12-26 21:00:00,0.41250706249999997,0.46652408749999996,0.04545695000000001,0.0318789,0.40453733750000004
2024-12-26 22:00:00,0.398191075,0.4682951375,0.0447190125,0.030343989999999998,0.3943538
2024-12-26 23:00:00,0.38239921250000003,0.47036136250000005,0.042800374999999995,0.02880908,0.38402267500000004
