Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-06-23 00:00:00,0.5549736249999999,0.7914712687500001,0.43510495625,0.348083965,0.5549736249999999
2024-06-23 01:00:00,0.5535650624999999,0.7887949999999999,0.42524501875,0.34019601499999996,0.5535650624999999
2024-06-23 02:00:00,0.55201564375,0.6808991124999999,0.420878475,0.33670278,0.55201564375
2024-06-23 03:00:00,0.54976194375,0.66160180625,0.41862477499999995,0.33489981999999996,0.54976194375
2024-06-23 04:00:00,0.5479308125,0.6607566687499999,0.41707535625000003,0.333660285,0.5479308125
2024-06-23 05:00:00,0.54497283125,0.6504741625,0.41158196249999995,0.32926556999999995,0.54497283125
2024-06-23 06:00:00,0.54328255625,0.6252608937499999,0.42735786249999996,0.34188629,0.54328255625
2024-06-23 07:00:00,0.50919534375,0.50919534375,0.49285601874999996,0.39428481499999996,0.50919534375
2024-06-23 08:00:00,0.4221461812499999,0.4224278937499999,0.35805658749999997,0.28644527,0.4224278937499999
2024-06-23 09:00:00,0.1400111125,0.1400111125,0.14761735,0.11809388,0.40763798749999997
2024-06-23 10:00:00,0.05732849375,0.05732849375,0.145927075,0.11674165999999998,0.42270960625
2024-06-23 11:00:00,0.022537,0.022537,0.09423283125,0.075386265,0.42256875
2024-06-23 12:00:00,0.016621037499999998,0.016621037499999998,0.03676348125,0.029410785,0.41369480625000005
2024-06-23 13:00:00,0.006197675000000001,0.006197675000000001,0.00690195625,0.005521565,0.41510336875
2024-06-23 14:00:00,0.00126770625,0.00126770625,0.00126770625,0.001014165,0.41594850625
2024-06-23 15:00:00,0.0245089875,0.0245089875,0.0245089875,0.01960719,0.42679443749999996
2024-06-23 16:00:00,0.19790303125000003,0.19790303125000003,0.07028726875,0.056229815,0.42270960625
2024-06-23 17:00:00,0.4994762625,0.4994762625,0.36242313125000003,0.289938505,0.4994762625
2024-06-23 18:00:00,0.55201564375,0.55201564375,0.473840425,0.37907234,0.55201564375
2024-06-23 19:00:00,0.55314249375,0.8061203187499999,0.47567155625,0.380537245,0.55314249375
2024-06-23 20:00:00,0.55426934375,0.8111911437499999,0.46454391249999993,0.3716351299999999,0.55426934375
2024-06-23 21:00:00,0.55201564375,0.8099234375,0.44947229375000003,0.359577835,0.55201564375
2024-06-23 22:00:00,0.55060708125,0.80499346875,0.4104551125,0.32836409,0.55060708125
2024-06-23 23:00:00,0.5469448187499999,0.7992183625,0.3817204375,0.30537635,0.5469448187499999
