Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-05-24 00:00:00,0.4638270375,0.78988794375,0.1741870625,0.13934965,0.4638270375
2024-05-24 01:00:00,0.45936439375000004,0.7891681625000001,0.14294855625,0.114358845,0.45936439375000004
2024-05-24 02:00:00,0.4537501,0.7891681625000001,0.1229386375,0.09835091,0.4537501
2024-05-24 03:00:00,0.4537501,0.7893121187500001,0.06118140625000001,0.048945125000000006,0.4537501
2024-05-24 04:00:00,0.4537501,0.7894560750000001,0.1373342625,0.10986741,0.4537501
2024-05-24 05:00:00,0.4609479125000001,0.7901758562500001,0.18973433750000002,0.15178747,0.4609479125000001
2024-05-24 06:00:00,0.46598638125,0.80284400625,0.22255636250000002,0.17804509000000002,0.46598638125
2024-05-24 07:00:00,0.48700399375000003,0.9721365562500001,0.34823016875,0.278584135,0.48700399375000003
2024-05-24 08:00:00,0.9357156249999999,1.0138838687500003,0.45389405625,0.36311524500000003,0.9357156249999999
2024-05-24 09:00:00,0.8264528312500001,0.8264528312500001,0.45706109375000004,0.36564887500000004,0.8264528312500001
2024-05-24 10:00:00,0.8073066500000001,0.8073066500000001,0.44338525000000006,0.35470820000000003,0.8073066500000001
2024-05-24 11:00:00,0.5336458187500001,0.83480229375,0.3783170250000001,0.30265362000000007,0.5336458187500001
2024-05-24 12:00:00,0.49592928125,0.83494625,0.33599388750000003,0.26879511,0.49592928125
2024-05-24 13:00:00,0.4828292625,0.8191110625,0.30187625625,0.241501005,0.4828292625
2024-05-24 14:00:00,0.48153365625000005,0.81378468125,0.23594429375,0.188755435,0.48153365625000005
2024-05-24 15:00:00,0.47678309999999996,0.8084583000000001,0.23522451249999998,0.18817961,0.47678309999999996
2024-05-24 16:00:00,0.46425890625,0.8136407250000001,0.23594429375,0.188755435,0.46425890625
2024-05-24 17:00:00,0.4609479125000001,0.81464841875,0.32332573750000004,0.25866059,0.4609479125000001
2024-05-24 18:00:00,0.4609479125000001,0.8874902812500001,0.3590268875,0.28722151,0.4609479125000001
2024-05-24 19:00:00,0.46080395625,1.0697388937500003,0.37990054375,0.303920435,0.46080395625
2024-05-24 20:00:00,0.45087097500000006,1.0124443062500001,0.3411763125,0.27294105,0.45087097500000006
2024-05-24 21:00:00,0.46080395625,0.9383068375000002,0.2968377875,0.23747023,0.46080395625
2024-05-24 22:00:00,0.46425890625,0.8451671437500001,0.2173739375,0.17389915,0.46425890625
2024-05-24 23:00:00,0.4537501,0.8012604875,0.19822775625,0.158582205,0.4537501
