Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-04-30 00:00:00,0.764159975,0.764159975,0.455432275,0.36434582,0.764159975
2024-04-30 01:00:00,0.7566479937500001,0.7566479937500001,0.45793626875,0.366349015,0.7566479937500001
2024-04-30 02:00:00,0.7545858812499999,0.7545858812499999,0.48710043124999997,0.389680345,0.7545858812499999
2024-04-30 03:00:00,0.7551750562499999,0.7551750562499999,0.5265751562500001,0.42126012500000004,0.7551750562499999
2024-04-30 04:00:00,0.7545858812499999,0.7545858812499999,0.5688484625,0.45507876999999997,0.7545858812499999
2024-04-30 05:00:00,0.7647491500000001,0.7647491500000001,0.6566355374999999,0.5253084299999999,0.7647491500000001
2024-04-30 06:00:00,0.7981848312500001,0.7981848312500001,0.7632762125000001,0.61062097,0.7981848312500001
2024-04-30 07:00:00,0.88420438125,0.88420438125,0.8109993875,0.64879951,0.88420438125
2024-04-30 08:00:00,1.1035247750000001,1.1035247750000001,0.8674128937500001,0.693930315,1.1035247750000001
2024-04-30 09:00:00,0.9229426374999999,0.9229426374999999,0.9229426374999999,0.73835411,0.9229426374999999
2024-04-30 10:00:00,0.7738813625000001,0.7738813625000001,0.7738813625000001,0.61910509,0.7738813625000001
2024-04-30 11:00:00,0.69831966875,0.69831966875,0.64676685625,0.517413485,0.69831966875
2024-04-30 12:00:00,0.533203375,0.533203375,0.46029296875000003,0.368234375,0.66296916875
2024-04-30 13:00:00,0.3549779375,0.3549779375,0.41360084999999996,0.33088068,0.54866921875
2024-04-30 14:00:00,0.22079333125000003,0.22079333125000003,0.4127170875,0.33017367000000003,0.53276149375
2024-04-30 15:00:00,0.40284840624999996,0.40284840624999996,0.4116860312499999,0.32934882499999996,0.613331175
2024-04-30 16:00:00,0.6779931312499999,0.6779931312499999,0.6713649124999999,0.5370919299999999,0.6779931312499999
2024-04-30 17:00:00,0.7784474687499999,0.7784474687499999,0.7864013312500001,0.6291210650000001,0.7784474687499999
2024-04-30 18:00:00,0.7925876687500001,0.7925876687500001,0.7925876687500001,0.6340701350000001,0.7925876687500001
2024-04-30 19:00:00,0.7998050624999998,0.7998050624999998,0.7998050624999998,0.6398440499999999,0.7998050624999998
2024-04-30 20:00:00,0.79641730625,0.79641730625,0.79641730625,0.6371338449999999,0.79641730625
2024-04-30 21:00:00,0.7868432125,0.7868432125,0.7868432125,0.62947457,0.7868432125
2024-04-30 22:00:00,0.7735867750000001,0.7735867750000001,0.7735867750000001,0.61886942,0.7735867750000001
2024-04-30 23:00:00,0.73720521875,0.73720521875,0.73720521875,0.589764175,0.73720521875
